block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
17127750,266302638f6920422843b2abb045febb0f549ddfbacf0c2d3c8e235fb9ed515c,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,2118922806488551,45954646739,45954646739,45954646739,46109
17127750,9dfff7b9130849ab4887b421ff93421bb3c1e2baffea2002400568ea2c49c773,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,2038746814798968,75766324286,75766324286,6050000000,49061
17127750,a857c3ed508d4cf2fc14573050fe1662d89fc9342e5839614e4b9ac2040e9e87,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,5926742808296960,52430748461,52430748461,3000000000,153920
17127750,e7c5f02045a4ff3f9d1e80d22ac5d9b8616d29eabc969bc6cb5891ed580072e7,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,1078149679264000,43000000000,43000000000,3000000000,28000
17127750,2acc23027f676b5a19b9dc3e43d193fc3f6c37f74c8a94360ad6cdb19f77f0e0,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,1743685260165440,65631172428,65631172428,2500000000,45880
17127750,6dd0b923cc523fcb786b0d691a4d4d41e114de56520d1ee86cad1206f51ab18b,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,10583758239454112,68123184699,68123184699,2215520085,280581
12982532,c0dd7bdc02eed1fd688f69510a7001593c518e3e7fa2aa53193134125653a31d,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,4581290000000000,35000000000,35000000000,35000000000,130894
12982532,010a96a2dafa724582f3f956c4b9d454277e38eb40091f7019b998cc2cf79971,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,9445287811445010,32468633442,32468633442,32468633442,290905
12982532,7a4dee32a1104990fb666169f83534af9cb7eee9c9a3314955bb16999fec3a4c,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,22848000000000000,150000000000,150000000000,150000000000,152320
12982532,c427d9e0a935f05fb8bed91ca9c81501b1b6f82cb398adefb00e6611e9dc5d02,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,18386550000000000,150000000000,150000000000,150000000000,122577
12982532,3970a1e2812c2e85c13d5c6543f6e37b0bb6eb6c86dc33dd3b0d6f683a7fff89,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,1718404787127000,81828799387,81828799387,81828799387,21000
12982532,5b8401cdb5fea853f37ef21329a3a2f2e20e4ad79889e8084c61075021ed0247,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,1718404787127000,81828799387,81828799387,81828799387,21000
12982532,8cee85279a061a607b9bcaa99f5fa62284d0e476059f208df0d0ed09114d8415,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,1718404787127000,81828799387,81828799387,81828799387,21000
12982532,3ac275d975b98098c6058e973992f9bbf498b37e532bf708592b44bc0ca542a1,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,1407000000000000,67000000000,67000000000,67000000000,21000
12982532,486e49b70ae519afdd29d4350f48914840274458e0fbdc33f1096f6287312e1b,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,2896410000000000,67000000000,67000000000,67000000000,43230
12982532,ca026607772261ac7073af9557535c147dbca9ac98940cbfe922b33e2fabdae0,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,1314579000000000,62599000000,62599000000,62599000000,21000
12982532,8dc24eea8aa90b5d91da7b13448c6c6446228d2de3168ae115d6f46f7bd6ed11,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,3236160000000000,60000000000,60000000000,60000000000,53936
12982532,66bf51738f5200b77f0353fce263cc5ffb59346447c22e27eacadc80d305b438,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,3236880000000000,60000000000,60000000000,60000000000,53948
12982532,0760ce11f4bf553a07639b889d8280607db80fddface4b030268940415661708,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,1744475717449896,59038707102,59038707102,59038707102,29548
12982532,c32816b69df4c4f465d2f20d15dfbe0e39518f8abedd5c7eda4380336bfbaaeb,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,1746128801248752,59038707102,59038707102,59038707102,29576
12982532,ee6e9ca9089c6153e071d7ffc59bc06129b075acf8a5c19d4e6beaeada040332,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,3729331000000000,59000000000,59000000000,59000000000,63209
12982532,162e3ceb4b57492b64243cd550fabaf4439005259a21627501efe26bd8e38011,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,2812168842081352,56216392973,56216392973,56216392973,50024
12982532,e8a503e6d11ce09a4b379a9272317af10983e7403685c4588335de0eb2b49d31,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,8808531112780910,51077569165,51077569165,51077569165,172454
12982532,c3a1ab7fe1b245fca5011b65264b615529315bb3306e8e50cc11e952a294a7ac,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,3746300000000000,50000000000,50000000000,50000000000,74926
12982532,d3491b924b9b16b9c7ca493423e191255bf9eddcba44f81cb128c2e9a4fca106,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,5686289013877747,49046370131,49046370131,49046370131,115937
12982532,1fa49c149d4dabed71c7b6ebb63db4c002d0f0d1054db19b627be932ef0b9100,2021-08-08T05:32:03Z,2021-08-08T05:32:03Z,4959568947646720,49046370131,49046370131,49046370131,101120
10665181,5023c405d938136aaa4925939d66069a4bc3f5df8e3a4d941ffd2b6bbf2d15c4,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,41856048000000000,174000000000,174000000000,174000000000,240552
10665181,1770a6ebe3da71a701e1ca4c9c54c91bf6040d76db51a0281db40db1cb2043b9,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,16430298000000000,174000000000,174000000000,174000000000,94427
10665181,6e814228c4ce8fa1fcb467efa421914c0ce6e67e478e2b995cd3fb894960f086,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,8489371000000000,151000000000,151000000000,151000000000,56221
10665181,292069064d093cfe6529664338e642719a73219c14838d3edf6cb762612d32d0,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,8487559000000000,151000000000,151000000000,151000000000,56209
10665181,0391b8a7e8674cd0c1cb3339a182c4e738388338b92b1261492d7a6b2f87c446,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,8487559000000000,151000000000,151000000000,151000000000,56209
10665181,3f1fc585d11c884ddfcad10cf2f22e904769ffe623a752ae2fab0d0e713423b2,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,11519692000000000,146000000000,146000000000,146000000000,78902
10665181,f9c2bbf3b79200f802dc183248549838cc69f1580e829133cb25695b2965ebda,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,3018750000000000,143750000000,143750000000,143750000000,21000
10665181,569117c4eabad492f0eb1017b226db91c3d665004c09e96e081a272e0fbdac08,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,7824292800000000,139200000000,139200000000,139200000000,56209
10665181,f400a3680f87d91f4b70c6ecafc2ec9b41c0ebd75e467d3d9c6f587a82a0370f,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,7093487500000000,137500000000,137500000000,137500000000,51589
10665181,b4a97ff41ba512a463f1040ee6fd273e31ef7e8581f6f1c6b16e7e27d68d3bf6,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,7307170000000000,130000000000,130000000000,130000000000,56209
10665181,dc692e43d6d789ecc0a2ce92b4f17d965c0d1b8c5a9f691db6a6a3ee2d2d7a64,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,2688000000000000,128000000000,128000000000,128000000000,21000
10665181,4dc4e8c3346d4f4069c854714f2b56cbf7e02bb3f764b868c03942fd13865303,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,3251404000000000,124000000000,124000000000,124000000000,26221
10665181,1e043a5f77378194b828d9759d0d010d0fb8368e9160c1f8ff934d4cf4899339,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,13445036000000000,121000000000,121000000000,121000000000,111116
10665181,b719cc394b8f319914abdb12eb88e24feb6724bfa002cef30b82abf376199b5a,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,2520000000000000,120000000000,120000000000,120000000000,21000
10665181,3af56782e89d8b01594ddf120ae71209a8875c75e34f73c7a0f400971482049a,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,35740523700000000,116550000000,116550000000,116550000000,306654
10665181,9352442f845a2f1c4c44b34df5b7c8e2ffa369792aa9b3747c99512753b6246b,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,2444400000000000,116400000000,116400000000,116400000000,21000
10665181,b3e520ff8cc5237489a1120af3720b5515515fbac8599658feb923f1ae14c55a,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,5949553200000000,116400000000,116400000000,116400000000,51113
10665181,519b9c8e8dd3de504c71508651f2a31325fdfd834fcfc0c6e5aac457090509b5,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,2444400000000000,116400000000,116400000000,116400000000,21000
10665181,8bdee03e63264089220dbe82d7d61e48e092b18dd24812b3bb1282fb9109ef2f,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,6520244000000000,116000000000,116000000000,116000000000,56209
10665181,ff9df206e2f268e6117a2590164a107e3b204719cce31702a150d78f7c99b134,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,4778852000000000,116000000000,116000000000,116000000000,41197
13930862,896a16f3207cf64917c13cb410bad7b76c8ba861d2bbbd085fc6d6c3d2462f0f,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,6829806504589847,1508478441604,1508478441604,8478441604,63209
13930862,cda989f86915d47883655eb932884280fe94c0c5c8be0822e27df4cc5d4bd56c,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,2225662053048000,129922031027,129922031027,6411177309,21000
13930862,fa28366db0f6dac606a33a0000dbfec1b94daaf5868f9e120cc734918e1e70c8,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,2204395540221000,104971216201,104971216201,104971216201,21000
13930862,d93e9f149b55ddf6c4d6e793d3abe729d5e992badb20db98488d970c0746a9f5,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,6121501443977516,104971216201,104971216201,104971216201,58316
13930862,57af53c176222ed4b505c59f41db3514b17597c73499864a35a08ff73060abc7,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,5977816000000000,104000000000,104000000000,104000000000,57479
13930862,e22bbdc271aeb8d1b7424bcaa634c37c44df4e8d65965121b480979967ffcd8b,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,4795336000000000,104000000000,104000000000,104000000000,46109
13930862,cfd19809c7133d559f0320fb861440b3573bdf89901930f7f967d2a558bbd3a7,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,2184000000000000,104000000000,104000000000,104000000000,21000
13930862,13c596ac007682ee4347d7c297a2725d944fadffc0e2d0ced255ee82801bac3d,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,6005114477395026,270000000000,270000000000,3249290763,58403
13930862,2712c7b5b209e63360c1b3c898a0d128f87af157f5ba50e74f45a06be8a13c2c,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,4248091786955730,270000000000,270000000000,3249290763,41315
13930862,cb79a75acf08120d67db7f36256882acb6c445f7290a48b2aaca247ab9591210,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,5292146585569998,270000000000,270000000000,3249290763,51469
13930862,e09e802cce115110a38dbae770a8ef64a74d0eb759431b70a2891cfb405a27c9,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,6496809380583270,270000000000,270000000000,3249290763,63185
13930862,3e431b28342ecb5db8c57d72c6930de59cc9aaf356b8f2b249fdc41047f3f8fd,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,2143527329559000,176001418474,176001418474,2500000000,21000
13930862,1118460a29201a21ab3c5d078f2f011590261b6125d9133b752e30c35720c7d2,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,5510219028630771,175000000000,175000000000,2000000000,54249
13930862,6b683fcba3c42571d52db705cb1c4d4bf6fb114ae3d5645b9bb50c9299053c88,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,2133027329559000,175000000000,175000000000,2000000000,21000
13930862,6477a43aa31daf2eaed46025428047f21e3baf59124de41c63e8278ae43eaf96,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,2133027329559000,175000000000,175000000000,2000000000,21000
13930862,eb467a7c102c41bfa272457563349180190c1a2ae611eb8cf46e6bfa1e5359e1,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,12020929447554692,174602027002,174602027002,2000000000,118348
13930862,74d82dc2df275f187a1911d65af3737f0bff55942dcc75a8b8b31cfb5fc23347,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,2133027329559000,175000000000,175000000000,2000000000,21000
21697942,36610354132feb5787371026f97f9c1cc13722185270b1f0e6f9ff57f1cd434e,2025-01-25T00:27:47Z,2025-01-25T00:27:47Z,2316965133615264,8962411104,8962411104,2000000000,279198
21697942,c5b6f998ea0bea319434224a1ff4625e6bd9361ae69ee845cda0de636d35c430,2025-01-25T00:27:47Z,2025-01-25T00:27:47Z,1549149586736400,8962411104,8962411104,2000000000,186675
21697942,4663769ff3991fd0b9a81c29c33e1617dcaf6459d67c520b05fa8184eb53b93e,2025-01-25T00:27:47Z,2025-01-25T00:27:47Z,2064648247042850,7562426275,7562426275,7562426275,273014
21697942,10188cf56a916ba94aa385cbf2f227492dc570c0b69bcaf55921bdbfd2ddc428,2025-01-25T00:27:47Z,2025-01-25T00:27:47Z,352972678003248,8849705323,8849705323,970000000,48561
21697942,a99dee8d7763cfe7d4a7a54ac635187882224eeb86b97008b803dd042aa4b79b,2025-01-25T00:27:47Z,2025-01-25T00:27:47Z,3947134175559552,7873306460,7873306460,0,626664
21697942,21c8de2eb6f05ebd292f587f55f4f5a6a6405f25468d2508fe90ba604dcb301a,2025-01-25T00:27:40.585Z,2025-01-25T00:27:47Z,693000000000000,33000000000,33000000000,33000000000,21000
21697942,a254c367bc376256d2d077c57c59023e8cd2906975e6c52d660f8cb1b3d9f8df,2025-01-25T00:27:42.516Z,2025-01-25T00:27:47Z,693000000000000,33000000000,33000000000,33000000000,21000
21697942,45b47462a3ddf1526562c51174acc928ad5b3c8bdd49382d08a4d741f45f8c9f,2025-01-25T00:27:45.172Z,2025-01-25T00:27:47Z,693000000000000,33000000000,33000000000,33000000000,21000
21697942,f87fba42a1022f296e06fdcb2bd8c2293685e3634cdc31bd20b0586afe74b087,2025-01-25T00:27:46.856Z,2025-01-25T00:27:47Z,7413604596589360,23316758945,23316758945,12000000000,405145
21697942,b452c917b7259cb9e539635c10db6370a418f47d3acb9c0d53bc9616661710cc,2025-01-25T00:27:43.284Z,2025-01-25T00:27:47Z,773506418734528,33184385288,33184385288,6300000000,61396
21697942,5cf13fe9efb4efd6de0091ac8acd2d9280752eddafc2d4b66af2a8822177290f,2025-01-25T00:27:44.497Z,2025-01-25T00:27:47Z,784391648159680,33184385288,33184385288,6300000000,62260
21697942,78dd775da17350eb7b72949f7e3a7aa44d7244d701af83b66922489416606939,2025-01-25T00:27:45.153Z,2025-01-25T00:27:47Z,796196578682096,33184385288,33184385288,6300000000,63197
21697942,97b2edba5b5f52a54bc57ba5600eb85dfbb6e26740768a1c60a92a656c2fe6a7,2025-01-25T00:27:45.826Z,2025-01-25T00:27:47Z,657384706221072,33184385288,33184385288,6300000000,52179
21697942,bb91ee4f1f55eccd3b552e55b6228a340027b1d251fa6f9ef01f3decb8b3b589,2025-01-25T00:27:46.107Z,2025-01-25T00:27:47Z,248532523701000,11834882081,11834882081,11834882081,21000
21697942,88a5dda4f5c0897fd45218e2c6f66aa7c1c0211955d8451f04bc0e0ba8c35d59,2025-01-25T00:27:45.824Z,2025-01-25T00:27:47Z,529585850579037,11485520193,11485520193,11485520193,46109
21697942,e2d39006d45acb12a105beff215de93d813c52abc57d5531bd104fb67389f41c,2025-01-25T00:27:46.738Z,2025-01-25T00:27:47Z,241195924053000,11485520193,11485520193,11485520193,21000
21697942,edc3d69d1019c1b4a712cb9ce6e5ce08e4a0ae28856ecd4e94fe8857d81ac549,2025-01-25T00:27:46.901Z,2025-01-25T00:27:47Z,474317527410321,11485520193,11485520193,11485520193,41297
21697942,c037c959f0f78dc68c01e9289e2f418f1011aecaf93065c7595d7660421936ae,2025-01-25T00:27:37.494Z,2025-01-25T00:27:47Z,1682046303112074,8895338818,8895338818,8895338818,189093
21697942,05b8053965824e61dad9034f5422b26f6bc467417f771e278464826cbcda1dac,2025-01-25T00:27:38.804Z,2025-01-25T00:27:47Z,178471548528000,15000000000,15000000000,2200000000,21000
21697942,720a246d2b99dec67d798fc2f1cab22881249a8898817304337fc927965a1c42,2025-01-25T00:27:37.201Z,2025-01-25T00:27:47Z,330485245170432,10000000000,10000000000,2000000000,39824
11466800,381a3ca1ddbea4bb11f448619fbe255d399a5196b98c961b614babb9837c370c,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,4328100000000000,206100000000,206100000000,206100000000,21000
11466800,55865a457932f690bcf68a6407b87f8f42f5e013fb0d6aa04cbb71b03d23705c,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,29246257007042610,131128553846,131128553846,131128553846,223035
11466800,9f659ce60220a1227020d92282490aa79ac54c2bdfb6d444ea52016bb6736a0d,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,4664073991875000,129037875000,129037875000,129037875000,36145
11466800,ccd7c03dc902942e46d5f35893cbdbc415bafc190996a2f05dce0281e4c5b2fd,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,36817939032272460,128845328071,128845328071,128845328071,285753
11466800,01453ab53dbfa29fe65d9af658959dfa9ce6148587be3d57d15d84061d904e0f,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,6505372900000000,126100000000,126100000000,126100000000,51589
11466800,331041653f8bc2c6bf8df53e59e6a7579491b57e2c3a7c89114dd49be8607f05,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,6503859700000000,126100000000,126100000000,126100000000,51577
11466800,3d2c96e9ae3b8c8e8010a7d6eb77d4fb468922ceb2b43faab3cf493324da7bac,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,3422136279621168,117611309744,117611309744,117611309744,29097
11466800,8f53b1b2c7c4d6718bddfc36e804ced08782568d1f8f989d28aa9a5b518c6c82,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,3437072915812536,117611309739,117611309739,117611309739,29224
11466800,ec0f4769043168ba111c1ebbad01ff601c9ce867da07e208499adbf08ff3ab81,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,2356200000000000,112200000000,112200000000,112200000000,21000
11466800,c9061e80586ce05f5d17a2c7c66b1eb41edd7d9dfb0a77304c553aec6413d4f3,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,2246399999991000,106971428571,106971428571,106971428571,21000
11466800,a8b15e9e9f65d241254c7b90dc29ef8ceebd199919a53d8e2c72c94b0c128eac,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,2320670520000000,103320000000,103320000000,103320000000,22461
11466800,7143ecb19bac3433315887af1b5873b1d14e82a3458141db00cdeca16937cb5c,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,2355600000000000,100000000000,100000000000,100000000000,23556
11466800,d7129d9b0a6e1f222cc10be2c28e22aa4622fa678fade078a53d4b6746910f38,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,3579200000000000,100000000000,100000000000,100000000000,35792
11466800,cac31c2aa66f985c11b664042c8dcf5f9b549671c8e6292d0f4fcb1dc9010f4a,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,2016000000000000,96000000000,96000000000,96000000000,21000
11466800,9e8a77f55f8341b157ea4c39a19753fcbed273c4f131209c0813ce81b4835f2a,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,1850100000000000,88100000000,88100000000,88100000000,21000
11466800,8ca7f68b2550917a46eeef1778701b1366ba1ae099fd62f025f5374305d10a13,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,1850100000000000,88100000000,88100000000,88100000000,21000
11466800,606b1f2030077ecfd354946a34dd3ef6dafc602e5bbfbf8b30625fc3d98177e2,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,14783015540000000,81860000000,81860000000,81860000000,180589
11466800,aab9823e392a7a04db84ae5a885bf6f011bff975f9b35a00f5e8db94e28dc4b1,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,3443456327260563,81250001823,81250001823,81250001823,42381
11466800,c17cb8812fde1b102cd9a5744e2dacd391d0a0f1d08d8cafa399361b8771a85c,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,2725531250000000,81250000000,81250000000,81250000000,33545
11466800,7bf27b50bd76166ec217090d9da1d7c8bce38055332536bf6ead69983b9ada7a,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,3974145120000000,80520000000,80520000000,80520000000,49356
11335665,0665a7d25b9416ca403de33b40e66ac3e5bb0ba422d3721fc55ff965494e4b55,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,50588100000000000,900000000000,900000000000,900000000000,56209
11335665,65048250c42fcd5a8dbd6e836e6da412517a714ae982a1b6cd3be18482ade561,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,18900000000000000,900000000000,900000000000,900000000000,21000
11335665,82416537bd39bea17758c8db0e942468720b6d89cc7ba6d12f328303f7f9916f,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,12993865500021000,618755500001,618755500001,618755500001,21000
11335665,af90dff71353143d0ece33aa07cc5db39eddbc9d7c331fcaedf6d8dc83991bbc,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,51730644388593890,551000100001,551000100001,551000100001,93885
11335665,17aa70555e0b9e4715db659a314e5f5727eb513fd79d15f1e18e1a2d5644d344,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,12600000000000000,300000000000,300000000000,300000000000,42000
11335665,46ed65041f304c9ed06cf3c0d1a902f09557ea998a1a6e7e4bb5fd99fe47ccd4,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,5878000000000000,250000000000,250000000000,250000000000,23512
11335665,c7b86aa6fd95464cd140bb36d90bc65ab19769523cbbe107ec9fc2e76723e41d,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,5878000000000000,250000000000,250000000000,250000000000,23512
11335665,9757af13324aab0b9fe56b2a3ea339d2c435c1db32c190ce6869eee88694c7a4,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,11235092000000000,242000000000,242000000000,242000000000,46426
11335665,8c6abf27b1ae596bce095a44108e92f01418565f3cbb4db24528dab85ef4b4ad,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,30042848000000000,242000000000,242000000000,242000000000,124144
11335665,0b4aef6bb967a32fb70f418f419f135ec746a712b1bc0012b0a0c6ca3f9cc79c,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,56555642000000000,242000000000,242000000000,242000000000,233701
11335665,93b485ef6abd5ffc5b091f3208ae4d82e36452bf75b390ce4e1d957c6500febf,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,8196298000000000,242000000000,242000000000,242000000000,33869
11335665,af25829fe701138b95dee973c48f010f20b08b6203c036a07c0ff0455670d279,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,4662000000000000,222000000000,222000000000,222000000000,21000
11335665,0bf9106c1fd60c105956bc299a40031707b5ce6bfe93f96af0da3bc84bda8ceb,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,3990000000000000,190000000000,190000000000,190000000000,21000
11335665,1f85e4c4337dbdac0c4aeb5d75b881db716ca528e424b99f5626f5f977ce3f4f,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,4717620000000000,180000000000,180000000000,180000000000,26209
11335665,4b1b5e0f0b84c86ef65b170da5564abf82b44937824a338f94beca8563ba3b95,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,21176640000000000,180000000000,180000000000,180000000000,117648
11335665,fd5301495aae1f6259907a7635ff9392283606b982723da6bc1af7110603cce2,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,21180240000000000,180000000000,180000000000,180000000000,117668
