block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
20000075,87d9fef62066d85b7c21114dd91f66db6af769401cf05c6b8942365cb512ba42,2024-06-01T22:51:43.807Z,2024-06-01T22:51:47Z,143731636335000,6844363635,6844363635,6844363635,21000
20000075,4a5e3485e193f12c9cc111f8c02ce7ba748dbaefbb643810fc4ad8f6ad9228da,2024-06-01T22:51:44.475Z,2024-06-01T22:51:47Z,142578475389000,6789451209,6789451209,6789451209,21000
20000075,0662c2be40c8d0728955f879609390871c21155f5ba15f6d22bf455fb9e48660,2024-06-01T22:51:45.139Z,2024-06-01T22:51:47Z,142578475389000,6789451209,6789451209,6789451209,21000
20000076,381ae4533fde5c9373bb1b9e6bedc36e8d0780600a3d48efb3ce56418908addd,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,729765474330035,4390068485,4390068485,0,166231
20000076,291ef33babdf47f1494cae254dd192ae6fbb0f88c4c6d70cb78c1829457eb90c,2024-06-01T22:51:54.356Z,2024-06-01T22:51:59Z,641321413331220,8141447526,8141447526,980000,146052
20000076,78b4a6ed6bfd06fd6aef407919c63ba761513a2f73eccb2d1db23ca0b18cc656,2024-06-01T22:51:41.054Z,2024-06-01T22:51:59Z,520662997320390,6539590693,6539590693,970000,118574
20000076,06002ef5ffa83f3094d75e7c076b77a7b841fa91542d984c443d1f95e5216301,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,9251632150094420,59618714719,59618714719,59618714719,155180
20000076,0715b7b24773e189cc657e5fbad83f15e7667229088fedc5c4478cec026dc8cd,2024-06-01T22:51:35.496Z,2024-06-01T22:51:59Z,1031870609077400,6180000000,6180000000,80000000,230840
20000076,9bc503b1dda6259b920d411dd0d71c9862bfc38efbed83907c442169bae91fce,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,2377581156446880,4574206696,4574206696,4574206696,519780
20000076,1321d1117cb2bf0f0ad9cd6fe0c47d2f72b3ef3b9f259c3e16f138e5b7d2b970,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,7148113150269845,45390068485,45390068485,36000000000,176977
20000076,7790b7e0b21fdc912086697b05bdad6333bfa2a60c117a00024f33d67057a38f,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,3135034710210585,19390068485,19390068485,10000000000,217861
20000076,e3cfe8e8edfd4aca8bd8e2c32b5d6cef0a25428da7e65caff2d4202505f7288e,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,1820314883215530,15556180425,15556180425,10000000000,126498
20000076,48129b875b08000f52a8174023b831d387bf76c2d42ebb03027b13f2d5fedc4b,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,2786277010408125,14390068485,14390068485,10000000000,193625
20000076,b20e5faccd986cceae40c2aa148e03611bfaa410cf5fbafa746bada325a913fd,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,2213371624791995,17950000000,17950000000,11070000000,143167
20000076,5d7689ecac509b58ba6fd525844ce45847b8cd0b0682cd6e9029bb47dd3aed98,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,2279665256930325,13285360556,13285360556,7000000000,200145
20000076,e4e58256f493393c843db2c17688dcbf6c59ba4b22c09dcf52fa1a812ad5f160,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,1790708812480580,17950000000,17950000000,11070000000,115828
20000076,98869e09b5af4f950eb06c3f281143254241e288b7cf17cc093dccf5fc9d4ab5,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,2269969697157150,10013236362,10013236362,5231912725,235915
20000076,3e790688051e7394d0b628bc3feea8332ea26368faeb2b941f6770b100b43b6b,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,1675826742380980,12000000000,12000000000,5000000000,178468
20000076,2b7e5468ffb7da92d7116384dccedc5045b9889a6adb08808bcdcd38a57822e6,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,2022629026118505,8956212370,8956212370,3210000000,266133
20000076,84c5033b00b7c1c27b0504d4f2f068cf56e075ac5db0839d083b738e81fae3db,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,1684163010300435,62100000000,62100000000,1400000000,290871
20000076,61535ab3ac39f3a21255acf7e8c37f313ca349282b8be68f21098643fb0c6d06,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,3291113665283146,18955795086,18955795086,517507449,670619
20000076,8612b86beae7aeefdbf4e42ee0ed8b3f78949723ddcfba0528217183e42f1fde,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,628813429281360,6389451000,6389451000,1600000000,104976
20000076,8d634e3486bb3fe4ed6f13777080f969d05595f456e49912b57464e8df7d119d,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,629171445064745,14368353627,14368353627,0,143317
20000077,82e1473d811ac435c0a3dfb4d7a741004c777dcdba6275e41ba5750464659d33,2024-06-01T22:52:11Z,2024-06-01T22:52:11Z,958632031760468,4938805534,4938805534,4938805534,194102
20000077,28f2eeef53a65e3200a36e69d23b6ed1ce28d7ef2602babbcd74970ca3278b9a,2024-06-01T22:52:02.318Z,2024-06-01T22:52:11Z,1419635961609088,10385477183,10385477183,2936160970,180272
20000077,d4badf7300a933e197ce1b29d5b681a397f74104a61ba7a0bbf892e66a88e479,2024-06-01T22:52:07.662Z,2024-06-01T22:52:11Z,1827769692441560,10658289796,10658289796,1878152826,268121
20000077,61d397399ba2ece79cb2f5387aee31ad0f3fd838454fdc1e9e7b962fcaf502ff,2024-06-01T22:52:11Z,2024-06-01T22:52:11Z,9249963036564104,18231377877,18231377877,18231377877,507365
20000077,01cdcfd186edf049a27cdd6b52eaa131214ca13ebe93a994c36066741e380a53,2024-06-01T22:52:11Z,2024-06-01T22:52:11Z,2345925841828758,9938805534,9938805534,5000000000,236037
20000077,3b8439a03ed5d7c9f7d656f43f1bc215124add93642ef3b46d9b7eb6b35f4ce7,2024-06-01T22:52:11Z,2024-06-01T22:52:11Z,687620016887752,7408208301,7408208301,0,139228
20000077,687546330137a30ba46e748ef807effc97f4f012e8da2a502655eb029e6ff016,2024-06-01T22:52:11Z,2024-06-01T22:52:11Z,1681904305296684,9938805534,9938805534,5000000000,169226
20000077,34bdc4fcaba8b939dd7b843d82d1a0a333061de2f44ffe7d1a9dcddb496b1f32,2024-06-01T22:52:11Z,2024-06-01T22:52:11Z,1371277722936706,20782018770,20782018770,6000000000,125359
20000077,e473855e82d191a65676e022dbd126fbedfbbb60933d93e1447195a21288fdd3,2024-06-01T22:52:11.093Z,2024-06-01T22:52:11Z,548748496850856,10780136970,10780136970,2000000000,79084
20000077,1f23c36e6c37b82bbcf158e734c2d3b25bbc1539bf1f3308055b9ce1820c7efa,2024-06-01T22:52:11Z,2024-06-01T22:52:11Z,1480769460850512,10202431686,10202431686,3930148658,166961
20000077,fe5b5c3d36959bcc92d31e5b0c81858c535531eb6162130daf1190bbdb571262,2024-06-01T22:52:11Z,2024-06-01T22:52:11Z,752499955454436,100000000000,100000000000,1400011238,118713
20000077,5c6bc24f8b032b86c0482059c64ca364c5d12d8f38266e6d0f11379ca2c15b46,2024-06-01T22:52:11Z,2024-06-01T22:52:11Z,971962730111042,8781077870,8781077870,1000000000,163663
20000077,f54499163473b1739a99dd014889e61d719d2588b9b407d565b7d0fd6f75290e,2024-06-01T22:52:11Z,2024-06-01T22:52:11Z,9973056080811200,321200399362,321200399362,310664234998,31600
20000077,560ac59897e384f65d4e3feaf058b87c652733814a0e1f3acc4fd3779e7c511a,2024-06-01T22:52:04.197Z,2024-06-01T22:52:11Z,420000000000000,20000000000,20000000000,20000000000,21000
20000077,a67d606b94700392e34e36e624c1d7c1df8ca9b1c448b487e4ecb8bfca14a27e,2024-06-01T22:52:05.571Z,2024-06-01T22:52:11Z,420000000000000,20000000000,20000000000,20000000000,21000
20000077,fd0d53c3566ee0da1d8e50d8b4579e628edb324a3206f9392839dea5187f6554,2024-06-01T22:52:11Z,2024-06-01T22:52:11Z,1962395489214963,19212368686,19212368686,9606184343,134919
20000077,e33599d6b7627ae71fa2b23c9380252f98784b003e795058cd79e94fff1058a9,2024-06-01T22:52:01.034Z,2024-06-01T22:52:11Z,252000000000000,12000000000,12000000000,12000000000,21000
20000077,194b9db554675bc02b126d4aeef9e1c38f64b457a0b48fdbdd4aa54882661f92,2024-06-01T22:52:01.921Z,2024-06-01T22:52:11Z,252000000000000,12000000000,12000000000,12000000000,21000
20000077,54334ef4602fca3065ef400fb39357fed89eb3ee5cf5d15ac883a0da20170552,2024-06-01T22:52:02.496Z,2024-06-01T22:52:11Z,612336000000000,12000000000,12000000000,12000000000,51028
20000077,3ef869bb8b47ce78e047526a7d966037813b21cbaf43a81fa8614040d53d6345,2024-06-01T22:52:03.466Z,2024-06-01T22:52:11Z,252000000000000,12000000000,12000000000,12000000000,21000
20000078,78c0620ad48a9e60ab3d45d1e0994e28b0ffcff12d76491eedda2bbb4d15b3b5,2024-06-01T22:52:23Z,2024-06-01T22:52:23Z,993946858130296,4726687994,4726687994,0,210284
20000078,a6cc97471eb92af35760e14d8fb317493ae587afaf1ab58f87ec7325a9231b12,2024-06-01T22:52:12.53Z,2024-06-01T22:52:23Z,1028627877283182,6646622170,6646622170,500000000,196803
20000078,067fa3d02468a7ec9e0421c5b306dbafdc4e29f5d5100625dd99c4de68b0ea60,2024-06-01T22:52:22.731Z,2024-06-01T22:52:23Z,862348456395570,5927562455,5927562455,970000,182405
20000078,62ce01a4666e2129cc15ba85c78310137c94a0a4b1c6f4af32d4057cd9f2e21c,2024-06-01T22:52:23Z,2024-06-01T22:52:23Z,35130288424910710,139509985326,139509985326,139509985326,251812
20000078,ede50c9e52b21d7211ba86a1c811207ab8a8b64a34faa66e63dae23adf4c63c2,2024-06-01T22:52:23Z,2024-06-01T22:52:23Z,518702013773566,7090031991,7090031991,0,109739
20000078,a86191adc3d72765b46def62d2aa194df22188903a112bcb7dd1fffe49425adc,2024-06-01T22:52:15.846Z,2024-06-01T22:52:23Z,12718090000000000,35000000000,35000000000,5000000000,363374
20000078,49b4a25125dcb7cfb69969e363997bf31d322e944f180a46d56172e9ee811b91,2024-06-01T22:52:18.495Z,2024-06-01T22:52:23Z,1624548995746106,13982214492,13982214492,8000000000,127649
20000078,5d48903feb0b0da6868c85d705ff0f9c0a1b216b9682f84105b88a077cdf1b3f,2024-06-01T22:52:23Z,2024-06-01T22:52:23Z,1519853359190464,14726687994,14726687994,5000000000,156256
20000078,b5b1ad127e2f86b78f7c8ea1fa25ff929ce94edad874b93986c586db5b7558b0,2024-06-01T22:52:23Z,2024-06-01T22:52:23Z,1507646365757994,9726687994,9726687994,5000000000,155001
20000078,5cc2c6e118c1fdc76f77c0d287c56bc821012a7d7f401e082f9a62b3a09f3893,2024-06-01T22:52:22.525Z,2024-06-01T22:52:23Z,30744018753014464,6000000000,6000000000,100000000,6369589
20000078,3ba4846a4e474c3882ce77f8413c437b10dfc802481efb90058b58bf6ff90a94,2024-06-01T22:52:23Z,2024-06-01T22:52:23Z,1946898579415426,7833964037,7833964037,2000000000,289429
20000078,656e24e58ebca963e09ce022e44ad0819d2a45f1aab6b1e8e36f590bc987c63a,2024-06-01T22:52:23Z,2024-06-01T22:52:23Z,2196626083771344,6329075333,6329075333,1500000000,352776
20000078,81adde187ddf527ae970b49d94d5eeb67aa2246cf30d12e4bac23fa958905f02,2024-06-01T22:52:23Z,2024-06-01T22:52:23Z,1526662200366264,7833964037,7833964037,2000000000,226956
20000078,4c168d24133bc52902797af25274b10fac9d9eaba80cd71636d63f501a78d7c2,2024-06-01T22:52:23Z,2024-06-01T22:52:23Z,703061752291542,7090031991,7090031991,0,148743
20000078,e22d6f1d79c86984feb275d834f984061dfb8bf0de20f86be104f5e755ae7fca,2024-06-01T22:52:23Z,2024-06-01T22:52:23Z,914121276506158,9250675754,9250675754,3000000000,118307
20000078,02a86a42cca91c50da27fe343efd8607d4575e67b528fc95162f105f0a292bc9,2024-06-01T22:52:23Z,2024-06-01T22:52:23Z,1239035748430818,7583400193,7583400193,2000000000,184197
20000078,0e9552fa6e41375968207c81c5170f8b3f57177c94ef3d8bd72544fe1aed6136,2024-06-01T22:52:23Z,2024-06-01T22:52:23Z,1911499495644006,10144433906,10144433906,2900820907,250606
20000078,f6e261190059ba46c10da7750a38b56ff704c130b9b394e91960fff9579720d7,2024-06-01T22:52:23Z,2024-06-01T22:52:23Z,1096968549479256,8284492172,8284492172,2033789194,162262
20000078,9d291b3771132bbc3e1b8f0773b73acf473f4ed662f2cb7b268997ff7fd46b13,2024-06-01T22:52:23Z,2024-06-01T22:52:23Z,563463749076746,7090031991,7090031991,0,119209
20000078,7e35213b652b6137bd1779c7608d8dccd2ae9463f65df99049406e5cd4f64ddf,2024-06-01T22:52:23Z,2024-06-01T22:52:23Z,935231611869802,7583400193,7583400193,2000000000,139033
20000079,1e2f5544dcd3fae454347152386b23fdc82c8e9495bb9198da3110ed2b48a2ac,2024-06-01T22:52:35Z,2024-06-01T22:52:35Z,988299001218465,21274330023,21274330023,21274330023,46455
20000079,7fea7d697c94efd0c1759766825d271a0df6702d9a0ce7647c3dc4f938c83664,2024-06-01T22:52:35Z,2024-06-01T22:52:35Z,2361535729873092,21274330023,21274330023,21274330023,111004
20000079,31688477df5e361e6895b02827e40f4c0b87499ef39888965f46aafbc8fc5fec,2024-06-01T22:52:35Z,2024-06-01T22:52:35Z,988299001218465,21274330023,21274330023,21274330023,46455
20000079,005d6aa42b82d155bcce9a1496883f5bbf1febdaaf9b3fe5ba04de648ace657b,2024-06-01T22:52:35Z,2024-06-01T22:52:35Z,2184278012121456,21274330023,21274330023,21274330023,102672
20000079,4083ae7ff2a06e0a0f6cc682b32c00de02c38709426ccddfbdd70c215290c310,2024-06-01T22:52:35Z,2024-06-01T22:52:35Z,988299001218465,21274330023,21274330023,21274330023,46455
20000079,560d22bcf51907ebbffac07842b51ec64857a87ccb6dfa38fabecab82bc804bb,2024-06-01T22:52:35Z,2024-06-01T22:52:35Z,2184278012121456,21274330023,21274330023,21274330023,102672
20000079,b57351ed1ab1eadac3879bed0bd8c059f6ac6d257b8140d1b533b8265ee1587d,2024-06-01T22:52:35Z,2024-06-01T22:52:35Z,988299001218465,21274330023,21274330023,21274330023,46455
20000079,22ff1e6b2cecc6c905f74b20f105ef9a2265b433bd635989c0934e19912c4ca3,2024-06-01T22:52:35Z,2024-06-01T22:52:35Z,2184278012121456,21274330023,21274330023,21274330023,102672
20000079,d87874afdad2d4175df20b81ef2610deff0e095f5b31d4f2dded531105d6bae8,2024-06-01T22:52:35Z,2024-06-01T22:52:35Z,1849058521772616,9469143153,9469143153,4152292595,195272
20000079,de6b00b325a252933521f751ee750da623076a832e82ae8ddbb3658c8996f851,2024-06-01T22:52:35Z,2024-06-01T22:52:35Z,3352554371826632,10953375988,10953375988,1500000000,491804
20000079,90294c34b7c55792a300f418f984c8719b1d23873a8c1e66d9b1a22ca2b743ec,2024-06-01T22:52:35Z,2024-06-01T22:52:35Z,3070276964068495,8597816526,8597816526,916948537,492521
20000079,d5647400824ebfbd781b2dfad0e605d86de512102515d080bf180d76fb2902c2,2024-06-01T22:52:34.23Z,2024-06-01T22:52:35Z,1928742931425814,10453375988,10453375988,1000000000,305333
20000079,ef5932d107e3a20baf0e6cdfca2e53b7c13fe6e44630916d39e4c273b9dbceb5,2024-06-01T22:52:25.046Z,2024-06-01T22:52:35Z,1037094824071866,7409619651,7409619651,5186733755,139966
20000079,9fd017a9a2de828a73ea6a0ec34b5e2ad23558e8aeb9e5257539969e87ba3425,2024-06-01T22:52:30.759Z,2024-06-01T22:52:35Z,356076000000000,12000000000,12000000000,12000000000,29673
20000079,eacc040d298747309c916ba3f5dbd96e20e27c06d0d1b46fdaef62aa703d95b4,2024-06-01T22:52:33.213Z,2024-06-01T22:52:35Z,639748840957835,9335671426,9335671426,2245639435,84595
20000079,eac4bfedbfb679a81f44fc0cb89d6e7542b3700f000ea79403283b48564debc7,2024-06-01T22:52:33.339Z,2024-06-01T22:52:35Z,347520000000000,10000000000,10000000000,10000000000,34752
20000079,3796923dd63c2d87ba083916938dd2269b147ffa12856fc5be67acb1db77f1f8,2024-06-01T22:52:30.995Z,2024-06-01T22:52:35Z,999060300000000,6300000000,6300000000,6300000000,158581
20000079,7d01f6ec15080944e29d9d5318c2019903c607824aa1d429803c7abddee1892c,2024-06-01T22:52:23.971Z,2024-06-01T22:52:35Z,462490806920622,11453375988,11453375988,2000000000,63209
20000079,b767f284b2e243410ba41f9f3e2b4215b7eebadb3dfb28c5c5e862f28100b0b4,2024-06-01T22:52:23.991Z,2024-06-01T22:52:35Z,462490806920622,11453375988,11453375988,2000000000,63209
20000079,f3426577c702018b9a09ccc2d3fa8dbcb50d98fa995588f731fa3fec9c6e78e3,2024-06-01T22:52:23.61Z,2024-06-01T22:52:35Z,462403004713926,200000000000,200000000000,2000000000,63197
20000080,30bb55314983ec6c8141bf3b8a9975dc4e452a68630c7ba3e20a4e62b26bb107,2024-06-01T22:52:47Z,2024-06-01T22:52:47Z,1035708606023408,5055171568,5055171568,0,204881
20000080,b914ca951e98578ebaf221ae7852781a6d06da9986c3f0f2431a0cb2aef92e4c,2024-06-01T22:52:37.914Z,2024-06-01T22:52:47Z,1576567769012951,6586514077,6586514077,3000000000,239363
20000080,2ec2332db6d3bfc293a31d890abb66e6224cde1c9b147b3bc8372047e8719848,2024-06-01T22:52:42.487Z,2024-06-01T22:52:47Z,1103059324022528,6478028792,6478028792,97000000,214096
20000080,d0b123e7d088135ece1f47e55ebd8e89ed51a8815caffffde32354d10160c671,2024-06-01T22:52:47Z,2024-06-01T22:52:47Z,3347176391205042,18170832607,18170832607,18170832607,184206
20000080,b07e4cb277d5e9ca230a7532b0b0e8c520d76ed39547bec1023c610628fb741f,2024-06-01T22:52:47Z,2024-06-01T22:52:47Z,588528129118128,7582757352,7582757352,0,116421
20000080,f8f742c44eadcd6d8e17519b4d2f3f81083a35b7e21aa1d9a94dac236af04d79,2024-06-01T22:52:47Z,2024-06-01T22:52:47Z,3707615113166992,30065171568,30065171568,20010000000,147919
20000080,e39d160d8b273b4cd4245e3d15030220840746c0ea0a1eba9b92d6be8fafdbd0,2024-06-01T22:52:47Z,2024-06-01T22:52:47Z,3446536286114704,30065171568,30065171568,20010000000,137503
20000080,bb5b30865d40fc19d925e60b4a2b98a9f29f0e4c42c24c562b090c2ef69099dc,2024-06-01T22:52:47Z,2024-06-01T22:52:47Z,3201733609316352,22318964460,22318964460,16000000000,152064
20000080,c7413b33bb8e2eb2a5751d6e2609fda0216b793cd6b8a9da6220736928a1e12f,2024-06-01T22:52:47Z,2024-06-01T22:52:47Z,2842098583587552,25055171568,25055171568,15000000000,141714
20000080,9c1a0d39ec294b86c9200e61be9f4856d3a28a073e014dafa8c156ad494d40ad,2024-06-01T22:52:47Z,2024-06-01T22:52:47Z,1696104980529648,9397951515,9397951515,3000000000,210561
20000080,df0c1245bc374d97f61077cb087b9ce25a2a1ab03ce07f705722391814a60190,2024-06-01T22:52:47Z,2024-06-01T22:52:47Z,1611622341124464,9397951515,9397951515,3000000000,200073
20000080,c1f929352a75a6bf4eb0d56bd4754ce3642f11442bd3a3514f60924be8396ac7,2024-06-01T22:52:47Z,2024-06-01T22:52:47Z,732009063732672,7582757352,7582757352,0,144804
20000080,86da701f0155de75f2a126697d0b869b8092a6d964082ddebf96e55ceeacd9d3,2024-06-01T22:52:47Z,2024-06-01T22:52:47Z,1194871929710848,9397951515,9397951515,3000000000,148336
20000080,880c364acded39644f4464a4371a64081e98d392aa1ade36507d4d03ef31f96a,2024-06-01T22:52:42.613Z,2024-06-01T22:52:47Z,223347241236000,10635582916,10635582916,10635582916,21000
20000080,69a7deb5783613dc465bf8b02050d3e38fc09f49bd4cb37b616ed9fe2c01fbd2,2024-06-01T22:52:35.483Z,2024-06-01T22:52:47Z,211158602928000,200000000000,200000000000,5000000000,21000
20000080,df8cdc1a8da6c505ddaa3b23cd627e3e3e52385a9dcda84b029d16d69ae69601,2024-06-01T22:52:30.09Z,2024-06-01T22:52:47Z,11497220000000000,35000000000,35000000000,5000000000,328492
20000080,a89c41f861e00ac19b078521e6162c2de19c3c5e790ca66f1514c37417a6b146,2024-06-01T22:52:37.051Z,2024-06-01T22:52:47Z,210000000000000,10000000000,10000000000,10000000000,21000
20000080,b8c21cbd63b18d740b3ed050c35fa62c39e6accac63036c2a956858aeb1fbcdf,2024-06-01T22:52:42.636Z,2024-06-01T22:52:47Z,668500000000000,10000000000,10000000000,10000000000,66850
20000080,8d0c09c26b37408a6e8c8457d254b8d1d2a404adeca89ed6ed6ea7b449cbc8da,2024-06-01T22:52:37.788Z,2024-06-01T22:52:47Z,494651811179220,9455257788,9455257788,9455257788,52315
20000080,08c368b59619d115259980fce8edc3fd83f2d31bed8b131bbd25f7a4e16a2d81,2024-06-01T22:52:42.226Z,2024-06-01T22:52:47Z,474280446752272,102000000000,102000000000,3000000000,58879
20000081,7199b339041eec246faafd8b5dafc06a050e463b929a13dbcb1b9ba088c06887,2024-06-01T22:52:59Z,2024-06-01T22:52:59Z,868638590895612,4914337227,4914337227,0,176756
20000081,6f1f3ea2712282106508e42fda7b5dbb475ea6fd353fd5c02684aef242022d6a,2024-06-01T22:52:51.279Z,2024-06-01T22:52:59Z,1218928104710742,20110343136,20110343136,5000000000,122946
20000081,bf08da129ee47a2089ac7200507f81e7b71348675a85120dead17225f215ef04,2024-06-01T22:52:56.31Z,2024-06-01T22:52:59Z,721689473017048,5081219097,5081219097,1000000,146824
20000081,aeb8790716a77ee12cd0d9fb9996336e103fbb7cb6b583f249a9e167d454f62f,2024-06-01T22:52:59Z,2024-06-01T22:52:59Z,5104956415070420,32271247780,32271247780,32271247780,158189
20000081,94e27f1f2ee85a45648a9fd344733567a492b3794dd6eccfa9e1300228f4754b,2024-06-01T22:52:59Z,2024-06-01T22:52:59Z,2998692103963149,21914337227,21914337227,12000000000,177287
20000081,ac83534329afdb08265684e61b0f1aca705c045910a21c161d60ff665b88a374,2024-06-01T22:52:59Z,2024-06-01T22:52:59Z,1275027102301797,13377369622,13377369622,7136161344,105807
20000081,9bce7d0547337d820ae23b5e711aed0104c61347a115b720273c22b8b36e49ba,2024-06-01T22:52:59Z,2024-06-01T22:52:59Z,1665880928574003,9219708052,9219708052,3000000000,210489
20000081,44784048ab304ce8b53c24cd2b6d621a8c3b6b0be34e35d68e9dcf0282d9b004,2024-06-01T22:52:59Z,2024-06-01T22:52:59Z,1257303269230128,8055171568,8055171568,3000000000,158864
20000081,99842a17beb574439ed65d543355e6dbbb5cbd2d8646914f2b8bd2f02b3ca474,2024-06-01T22:52:59Z,2024-06-01T22:52:59Z,953496958978179,8873285080,8873285080,2632076802,126351
20000081,d924decff971babe5071aecb63bc74b3b1df53208a95c35deded9d2a844ae81a,2024-06-01T22:52:59Z,2024-06-01T22:52:59Z,534468573796839,7582757352,7582757352,0,108757
20000081,6d9ce9a117d0764c04f8e084cd37d9009389ee083e9260c8d8064ed1be254194,2024-06-01T22:52:59Z,2024-06-01T22:52:59Z,1059255720164719,11914337227,11914337227,2000000000,153197
20000081,6be3b0eb0580447103da5429285a6cf692bc02e586afc219f24c37b6d95f3568,2024-06-01T22:52:59Z,2024-06-01T22:52:59Z,616813208372451,7371505840,7371505840,0,125513
20000081,1a7369fda0ebf18b0be486c6879303f3daa9c1fa30a63a61b512501570080710,2024-06-01T22:52:59Z,2024-06-01T22:52:59Z,777278970160035,6547547195,6547547195,6547547195,118713
20000081,fe096c40b9a41411e9dbee763cdb19d53c41bb86b48adb4803f53f7786b1d6f7,2024-06-01T22:52:59Z,2024-06-01T22:52:59Z,577434624172500,7371505840,7371505840,0,117500
20000081,c87b877f7342046b5a9473b5a826ab1a1b9170a33f7c2111048cbd8883841c18,2024-06-01T22:52:59Z,2024-06-01T22:52:59Z,572323713456420,7371505840,7371505840,0,116460
20000081,4bdc4bb6d862d2c2b5e76475ff231d54224edb4aece54c1bf784ac493406082f,2024-06-01T22:52:59Z,2024-06-01T22:52:59Z,383865810338709,10344369271,10344369271,2936160970,48897
20000081,a6c0e1a0502b2fb2e0dfe3e735985fe417cb350fc2184fc71ac10359619f554f,2024-06-01T22:52:59Z,2024-06-01T22:52:59Z,352827280908360,13316850558,13316850558,2683149442,46440
20000081,3fecaf72dc43d449aa36b02cb0a3f5e1e7680ed247024ae8dfb740378cc0f9fe,2024-06-01T22:52:59Z,2024-06-01T22:52:59Z,713163704045013,7371505840,7371505840,0,145119
