block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
15355752,681fe30517edc5de88a8de5c8b1b7400441a11876cfb5df16941454b77b58edc,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,671968312289216,35669713766,35669713766,4003000000,51907
15355752,151bc43888654ffce1a825e7209ffba0c1c5018c39326ace039c77754ac48103,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,2490406053196672,170000000000,170000000000,4000000000,192419
15355752,06f1cc97245f32aaf9acbca6dd461654420cddcaebe0c8e4ab2b6941e68dfa32,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,2490406053196672,170000000000,170000000000,4000000000,192419
15355752,34ce0392be5497f00589e5931fc61690103f9d3cca6d4195a4b57caec6fb9441,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,252000000000000,12000000000,12000000000,12000000000,21000
15355752,1417003994faa483dbf2899e2a4b2d4048e98e297009ad634b05dd38c211bbb1,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,250795026048000,22000000000,22000000000,3000000000,21000
15355752,cb5ac948c808d8064db1ee35b29d5dafc762b922957d250077d4ffc528466379,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,250795026048000,22000000000,22000000000,3000000000,21000
15355752,b025d994efa9353119ac7dee79ec7a2c7182428528f7a8839b22439ff83f58be,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,250795026048000,22000000000,22000000000,3000000000,21000
16047708,7159c3886a2694a84e9c73e6d46f7db6f5b6db7ac2ca9598643a75b1051ed740,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,15205520000000000,22000000000,22000000000,22000000000,691160
16047708,60df6a1d6fd97943faa79b667f337cdeca9b67c1259e743d415d6f9826a7db31,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,3191993629616470,10367991781,10367991781,0,307870
16047708,3ed73177f8cf53042d58c505bc0b40b7b242310ad4fc600a139ab6ae81d1d0ec,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,2473813206938381,10367991781,10367991781,0,238601
16047708,e7f763ce141b868bee6578cd4830c51ea8bbc746677a9b6ebcba4f4ff757b98d,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,41223875751248750,160898777375,160898777375,160898777375,256210
16047708,a1753dc577a18d3e634c16515c629d0a52fffd4fd209013a0e81a1b59e5fe653,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,3086457841277671,12959989726,12959989726,0,297691
16047708,715519362162e395bcdfee8bd1f67343cf45ff8ca99843e9061a618d66d83a73,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,2000402777719008,11756064678,11756064678,1000000000,175968
16047708,e04f8d5ab983edeb100af0a88db4ce2d973866139678aa9124288b778301a84e,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,000e30ab5ec7b5a638fd23126b51a65d4576a2ded8d6dc37ece0259748165d4d,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,e4e1cc67526840aa646c016b030c40efeea215ed4620b50649025f2cfba63dc0,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,8804940569a4fa24a61b1b0fdec84fbee532ad233e791b44d9275d7a1ed39602,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,909b7251c48b26118c912e13eebb623392d7bd3de4de2f17f3551bde030b0eab,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,ea3e4c348fd59db64199d8eb3e9b4a2b7b0b00aea2e891f99a6fe576b5d20cca,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,8c9aa90e2707c0f66072fe867284ed5180c4306a564fcae40d4ff66313e081a8,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,1606a229d41b158e6b5a2f57a0b8e55c20b76707844a1a82eea4d417530d152f,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,64ce5f3bec4f823382fc1ad0be9e0af4ff27c89fe6f633b34893f43492dd58c3,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,29cd6fb60908c7821ebc56b7c8a41653b949a1118982321403ef0ed06bb474dd,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,3692556000000000,42000000000,42000000000,42000000000,87918
16047708,27260b395e9e48a768a2d78ff5cc4209ec8e1b4782ca8fbe7c4a517c55814972,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,3282075000000000,37500000000,37500000000,37500000000,87522
16047708,d4f6617c3dfe77fdd991ac840c4baf00a7f48d86b14b05e2d8fa865fceda54c4,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,2066809500000000,31500000000,31500000000,31500000000,65613
16047708,0b3e126b613100407cd6b245c3ed32f4a137fefb6a0a282c53a6de9cb7b7bd72,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,5932687000000000,31000000000,31000000000,31000000000,191377
16047708,75d617b8ec73507c097db6a2adeb094ebe756736b57ac1d670f488308bff04ab,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,6396874000290767,27183995891,27183995891,11632008220,290767
19454132,9c47f0d94569ea23cae26c38a1f69322e42601d4cdac9795743f04be2ee1f929,2024-03-17T11:00:22.938Z,2024-03-17T11:00:23Z,5668693807748090,30141800457,30141800457,50000000,212638
19454132,56f8cab4ee481418be932a6ecbe33ccdd0a1c5f45a71d08847ea776e424ef0c0,2024-03-17T11:00:23Z,2024-03-17T11:00:23Z,7937558307123600,69783441536,69783441536,35990146722,126800
19454132,aecbe24e0ef0bb52200ad830ed237a92d3c2816159227ce25926224998d60dc8,2024-03-17T11:00:23Z,2024-03-17T11:00:23Z,5919484005796767,53094780703,53094780703,53094780703,111489
19454132,0e38299b1cd3c4d82ac5cd29da23db52232a8398e18ddb2a949f00b5b31728ef,2024-03-17T11:00:23Z,2024-03-17T11:00:23Z,3149774556786015,39913340332,39913340332,0,118373
19454132,296e1d2e9d83b921b4ddac90e5d0494b08a1e9c9a308a3646119a6ebea10251c,2024-03-17T11:00:23Z,2024-03-17T11:00:23Z,3196393338294375,39913340332,39913340332,0,120125
19454132,a4a89f9b2e1d4975df4384632cee56b47b98f5a767e93aba356178a17db44a6d,2024-03-17T11:00:21.43Z,2024-03-17T11:00:23Z,840309761991000,40014750571,40014750571,40014750571,21000
19454132,a22fab25cdfc4f65143ffb6f2008229eabe9259cb56a678f88812297de6b66cb,2024-03-17T11:00:14.268Z,2024-03-17T11:00:23Z,789640850250000,37601945250,37601945250,37601945250,21000
19454132,6ae13cac71c59067bcfeae0589cf934a639d67a022c52237dbc0a193967165c1,2024-03-17T11:00:16.729Z,2024-03-17T11:00:23Z,4380128052973095,35121100533,35121100533,35121100533,124715
19454132,715e36bcf4cad0fcdef11cb001f7bebb68c3f11d2152429395640316c8d4610e,2024-03-17T11:00:14.653Z,2024-03-17T11:00:23Z,638362836972000,30398230332,30398230332,30398230332,21000
19454132,b0ed8324eb31b2ac97aaf4646d5f6c626deb2cdda3a6ee939955f7381dde3da9,2024-03-17T11:00:14.099Z,2024-03-17T11:00:23Z,632179809618000,30103800458,30103800458,30103800458,21000
19454132,ba1aa82c13c5a308463ecfb8d0c00997927bbc5ab1d2a47b56839010aa8e3062,2024-03-17T11:00:17.978Z,2024-03-17T11:00:23Z,4293524436379168,30103800457,30103800457,30103800457,142624
19454132,752110608135e9c04d3385376dc46164a5c53a355a7b7a5e7da702bb93e4d515,2024-03-17T11:00:20.281Z,2024-03-17T11:00:23Z,642024081089896,29844927533,29844927533,29844927533,21512
19454132,b0762e2dc9218dfeb552de24c6f3953e4c27ff734c616cb569e2663ebcf9979d,2024-03-17T11:00:20.827Z,2024-03-17T11:00:23Z,1959459183457901,29802113849,29802113849,29802113849,65749
19454132,4741a42964d892fc2a8f52b6565285bacca3585049d258b74fb02170dbb50b2e,2024-03-17T11:00:22.844Z,2024-03-17T11:00:23Z,4751506445379119,29396883343,29396883343,29396883343,161633
19454132,236586f0f23fd4c08e594bc369acf3675bb0a6759fcb8a4527b398c841da0566,2024-03-17T11:00:13.922Z,2024-03-17T11:00:23Z,1358949274882729,37061407916,37061407916,2567508422,46577
19454132,a2d5e6690579c36e50ac4840b134d222367914f7bdd5deef7a0bddd7d8badf6b,2024-03-17T11:00:12.216Z,2024-03-17T11:00:23Z,9053797380198760,49163717220,49163717220,2500000000,311032
19454132,a1a438a9e2ca64c19b5531635450e2e88449ecb694e66a29a90562016331435f,2024-03-17T11:00:17.722Z,2024-03-17T11:00:23Z,8819115316455539,50000000000,50000000000,2004067004,308221
19454132,ad11ce441da1d5a018b749c0851bdd6b92d2d5688dfa566972543363310a70f1,2024-03-17T11:00:18.188Z,2024-03-17T11:00:23Z,1483009745772970,50000000000,50000000000,2004067004,51830
19454132,69ee8b8f955a830f1b690f5787b05deb561a9ce3d5431d118c370a8c6f679264,2024-03-17T11:00:22.848Z,2024-03-17T11:00:23Z,1808402761717995,999000000000,999000000000,2001000000,63209
19454132,c0246305f5f04fb8a8a7917e5d3b8d14d95c72d6139ad201817445153d61fa77,2024-03-17T11:00:11.903Z,2024-03-17T11:00:23Z,600786764655000,102000000000,102000000000,2000000000,21000
15319840,403c41638a281d9635e5bb81c9f8196b2f7bcab4cb1bc95788fa08de3805fe45,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,1531397807744640,15927008640,15927008640,0,96151
15319840,b3c398d9e9ee96242b9dc9a63628f15de4bac10214a498a77825c159efc96308,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,3363848342736000,23935821649,23935821649,1500000000,193025
15319840,27aee0931cdb29ea08e3b1ef10283e718c4df0456c45e9b5c78a9e2de57ef22a,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,15421790672054424,178716343022,178716343022,162789334382,86292
15319840,1f6a784c90a3884c1a3ebf275ec2cdf62b9588ca8a6a93f37b7d910a6a440916,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,1938109900375680,33951618386,33951618386,0,121687
15319840,f04cd129b059f5736fef7013e5773c067a6a14b4a2b1fc5dae613559bfff8271,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,462000000000000,22000000000,22000000000,22000000000,21000
15319840,bfb33450f2e90ba9ae6ae33193addb1db12a8c4d427632b0e96487f05b51669d,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,20760059611874976,18223974827,18223974827,18223974827,1139162
15319840,14435877d5b4edd74744c9f85d9517e522555694565fc796dd50e37fc9d3dcf5,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,2113816653513800,20852422222,20852422222,1723136260,119762
15319840,12b46092b404c45703beb44707fcb736dcb40edeaa088cd57110157e10a03a1a,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,3217364362884672,25766201628,25766201628,1610517322,183456
15319840,97d9df1eaf66b8efddd539a4660a52fb7ead100fbdd3ac78691b43fb7adc0ae6,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,524919701234736,20994367437,20994367437,1331003631,30416
15319840,478804b29ba01482d4742505b371176929b1e272074ee81c6c1aac6f7e4f7aa0,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,3191987562817658,25403230786,25403230786,1610517322,182009
15319840,d155b35763bab5c27ed6f7cf02f0e38bed4c84d3117273dc0a13a122db201cfe,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,3709757037231360,21487697948,21487697948,1500000000,212874
15319840,e70b99eead634c13fe05937cb23cf795b0dafbb70330cf3783fd99a72634410b,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,8624630394960640,137438953472,137438953472,68719476736,101890
15319840,f66e3010fb324ca1df96c77699c3f9c6da778ec8aba0180d8a0bd9be2b84895d,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,3098175000000000,75000000000,75000000000,75000000000,41309
15319840,497abb9fb677295de59963a4c3e495591e4a5309b115df358a22f823a87bbb13,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,23014011000000000,71000000000,71000000000,71000000000,324141
15319840,29604853dac1336c57a0d4f267b6903b70f6fe7d80733a7906f081ac1024f148,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,1882716000000000,51000000000,51000000000,51000000000,36916
15319840,90ada773d67bcb12364a7028acf52e8741da45e7d4ba7ff0a3e15463aa21bd7b,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,2730628800000000,43200000000,43200000000,43200000000,63209
15319840,e0a81aa5e95c43acced02810ffcf60a4b0cf640d059b47221a650bab0c00b8bc,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,1907068240000000,41360000000,41360000000,41360000000,46109
15319840,9f313d66f4d2b0ad2174b5c405c7b316cdf19282f581b936260a06cbe06ee615,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,756000000000000,36000000000,36000000000,36000000000,21000
15319840,6f208cdb3a5444dc8dd40cee04c2440271b23faa9750b812d278402dae0a9d36,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,1252188000000000,36000000000,36000000000,36000000000,34783
15319840,9e81726c14021dbf0a822b7174014b8454a2008e761d41dab8cc863a0b021be6,2022-08-11T09:10:18Z,2022-08-11T09:10:18Z,1867176000000000,36000000000,36000000000,36000000000,51866
14416698,8f0a69a3aa1c4f39f1696ba32f6b803d92cce767ea0eb995c0c4620260f55b8f,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,1074034000000000,26000000000,26000000000,26000000000,41309
14416698,314db7152b33f0f7ed6709b2e6da95879114eb604925f6b42ffa6659c210300c,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,522900000000000,24900000000,24900000000,24900000000,21000
14416698,078ad9d7215e09ab41d81e1bb1df7cd0c1718a67d7c7fbae9c5bacedca4cc727,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,515151000000000,24531000000,24531000000,24531000000,21000
14416698,fd2b68b9794ef6372b925e489cf0cb92a11fd87ab8b2b8dda9e3ac84f2f3983b,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,515151000000000,24531000000,24531000000,24531000000,21000
14416698,a14ab285817aedd159bb8a97171ace63669d7fac9a24186188b48908b5d2b6b3,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,515151000000000,24531000000,24531000000,24531000000,21000
14416698,c4bc6d28952745938e4274e394a043f765a12405959fdf35425995cf152ccb07,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,515151000000000,24531000000,24531000000,24531000000,21000
14416698,dd6db40e4dbf049785d013b709ec308d62995d402ba9c7d4802ae4f6f362a824,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,908798000000000,22000000000,22000000000,22000000000,41309
14416698,8e3e19a2c2f19c2d59801b7049071d41c4204f8b53cfc0d3871aa84b34c83762,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,592380000000000,20000000000,20000000000,20000000000,29619
14416698,ac58c49d5d890a63957c1de03fe37550931ae4d0bfeebeb16da213ca36f6a5dc,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,373849684866000,17802365946,17802365946,17802365946,21000
14416698,4e7787f0607db07e3963a602f993a0083727fc83a418d63ad5447b9bd53655e5,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,1406302849401390,17111429694,17111429694,17111429694,82185
14416698,226982578b4f3179b08b7ffaf2a410f0ad289dc0c43345b0303991c25653125b,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,2087379000000000,17000000000,17000000000,17000000000,122787
14416698,017a605cf847e01d67b104d5e3b1dbd898be379c6538c0afa2bdc6b9fa565b2d,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,638284107196152,16721264466,16721264466,16721264466,38172
14416698,e085a292a828ff80544547174fab5e612d5e188c90aa77b69428f8e51858eb47,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,890158428337167,1000000000000,1000000000000,4443000000,54549
14416698,4eabadb1d886baeb93abc6ee44c7b157bfe6099476ae2fbbca81b641a804b5d6,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,557183190520900,15259022060,15259022060,15259022060,36515
14416698,a58f8d7721741a3619bb5265a4b565a2e699d6855f37b12bc0473ec600d69d03,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,557183190520900,15259022060,15259022060,15259022060,36515
14416698,aaeec515ba9b8dd523f4936259fc2ff5b3c11b293aebbe708b0441088795f6e8,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,312406720143000,999000000000,999000000000,3001000000,21000
14416698,4b53614b11f1a0541d5a9a2dfa2c5d52052cf0472b5b6eb56f234ad392c4cda6,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,312385720143000,19037402298,19037402298,3000000000,21000
14416698,65ce051db1485b7efe2abca7736c1a3b6859c4e936204382fadc60ddbe7018eb,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,671695727318175,33942528932,33942528932,2500000000,46725
14416698,f445a7c807aaa3f54d2461a10b00be29a394b6f8eb5638ad3fb87aa76b0550b2,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,664033580230736,34722859388,34722859388,2500000000,46192
14416698,ec00d97447d6ba61e86438e08231987e393e96dc57e690e9463dadbe1bc5b53f,2022-03-19T11:51:42Z,2022-03-19T11:51:42Z,1285688155557588,36492570880,36492570880,2500000000,89436
10076949,512e7edfc84e6fafd1655c9014df24ffb086ec745c3e6f50f52fda1de9b624b6,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,4552929000000000,81000000000,81000000000,81000000000,56209
10076949,6e671fab5e8b16c28443b06e6aa9058f97c2bf1cb79bdb966d93242fcb9f3c20,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,4551957000000000,81000000000,81000000000,81000000000,56197
10076949,be4db6306b97b04f26802856373bb3db70a77b556410838ca63a249b32fa36bc,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,4552929000000000,81000000000,81000000000,81000000000,56209
10076949,c6af302267b2eac510660792750ae67a410d04df2589ed269d9d1f5a2a33ece5,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,4551957000000000,81000000000,81000000000,81000000000,56197
10076949,3ca924a8dd2116b197b009311517bf4aaa195b841bb2f874573ab1bd3e58fff6,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,3337929000000000,81000000000,81000000000,81000000000,41209
10076949,340cce8211122c81dd13703eaf314db41f55ecbc3cb21cdae71c9e88094e7673,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,3336957000000000,81000000000,81000000000,81000000000,41197
10076949,7cda4b1b272886a72ca76db17f5db17bc5fc682eb04db3dbbf873f4b777eacd2,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,2292720000000000,60000000000,60000000000,60000000000,38212
10076949,e24ed28872e8788cb927dacc9a407708617907509b728a3ea6659e2408ab013c,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,1571820000000000,60000000000,60000000000,60000000000,26197
10076949,3f29062661411a594790de8776dff8a7c0058038ea899cd43abbae02cd7fe2e2,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,1227515625000000,58453125000,58453125000,58453125000,21000
10076949,1306199daba4f6d5258c29e3f0423074cc768c1426296a96ba18dfdb35ab4fe2,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,2307704000000000,56000000000,56000000000,56000000000,41209
10076949,1c9c7985c08bb2727750d9e5ad16ef797e263ac2a5054d37bf70935f09a49e2d,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,1050000000000000,50000000000,50000000000,50000000000,21000
10076949,02e7b65cd215dd6d2dad2f98cc97f7351d23798593ad48051864bc3dd5c8b397,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,1050000000000000,50000000000,50000000000,50000000000,21000
10076949,253c369d5211294cd53a60c4ac9a9abe739dea3899745819d107744c4931375b,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,1050000000000000,50000000000,50000000000,50000000000,21000
10076949,267eee80b76f123611dc25fa387ed084d5829e8835b273901cfb52ebdc6d9f0b,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,1050000000000000,50000000000,50000000000,50000000000,21000
10076949,2e822569e1715cebe37c62493874c73e2a0e7c3d275ffa266d1e71c9b8707022,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,1205062000000000,46000000000,46000000000,46000000000,26197
10076949,a1bfdfd69cf8b2f317273862992b4004b2b2c661b918b281b47ffc7852f0777c,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,882000000000000,42000000000,42000000000,42000000000,21000
10076949,61e136d7d8e106d27ec359a934c387d02b146bd5f698dd49b9e5b7bd93c0b3dd,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,4130480000000000,40000000000,40000000000,40000000000,103262
10076949,18c56305713e9bc068cdc4c3f45c0518cbd510ea6f8a78b30cf3a36209b95bee,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,840000000000000,40000000000,40000000000,40000000000,21000
10076949,57371732b86d821cc8ae7bf55c940ecc77f6fd4e3baadb039bd8358e63287d8b,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,4322320000000000,40000000000,40000000000,40000000000,108058
10076949,532584f4ae3901bef93788e28c241aed53e1724d62ef403b609e53ca3fc1c3ea,2020-05-16T11:51:26Z,2020-05-16T11:51:26Z,4255040000000000,40000000000,40000000000,40000000000,106376
19494585,b17e406f1fc9dffda19cd55bcf534621a27511cdbe73b3231e2c47b875f8fe16,2024-03-23T03:20:14.553Z,2024-03-23T03:20:23Z,3242065000000000,95000000000,95000000000,95000000000,34127
19494585,062e4685d0348b7c0ef99815bfaff2f9cd5e6822274acbc22993cab68135b985,2024-03-23T03:20:14.022Z,2024-03-23T03:20:23Z,3043990000000000,95000000000,95000000000,95000000000,32042
19494585,4eccd90597a87dacbb995652ee52220fd05ba330680715adfadd6a60a395fc5f,2024-03-23T03:20:16.781Z,2024-03-23T03:20:23Z,988555050564022,17795603947,17795603947,1000000,55558
19494585,6d4d058e895e6394235ecaeb0625213d38473558368680eb20701d2ef5a0c174,2024-03-23T03:20:23Z,2024-03-23T03:20:23Z,1560198720309210,17792208009,17792208009,0,87690
19494585,ba34d022d37eada811f72f7ddbb169b1e5271e4b3cf4a7c87c48decf41cc250d,2024-03-23T03:20:17.925Z,2024-03-23T03:20:23Z,2773356159530794,17912466720,17912466720,1000000,155866
19494585,615111a3348fd60e3ef1b96a8db08c38a2dc43ec07a60bc9cbb82f8fdb683baa,2024-03-23T03:20:23Z,2024-03-23T03:20:23Z,8220043108097856,105715868976,105715868976,87923660967,77756
19494585,65f71d9dcb992ab257646ecc2c32a5feca64278309b218c3015aade41ba6799d,2024-03-23T03:20:23Z,2024-03-23T03:20:23Z,4252165612527030,37518263262,37518263262,15000000000,129670
19494585,3e2ff7d667f9e8acc8f5e1d5093a9e9776f7052c0a46d9a55fc791cd1e569e66,2024-03-23T03:20:14.789Z,2024-03-23T03:20:23Z,1206040000000000,22000000000,22000000000,22000000000,54820
19494585,53956c8820a4f58978cf6c9f2ca049d5444795fcfda9104f674d2311143ef44b,2024-03-23T03:20:19.467Z,2024-03-23T03:20:23Z,457279640895000,21775220995,21775220995,21775220995,21000
19494585,20f3961f8e1f1ba9ba577ce00c844d209d68232f3c45f00f1f83a94c03957cc1,2024-03-23T03:20:17.848Z,2024-03-23T03:20:23Z,457279640895000,21775220995,21775220995,21775220995,21000
19494585,70a99e87c5e1fb359f8477b28f708927683aead61e17d52860845496cfdcbba5,2024-03-23T03:20:23Z,2024-03-23T03:20:23Z,974472849014392,36875387175,36875387175,3124612825,46588
19494585,0b3be2c3a490e55f645263252aa6ea8c6cf6250f564f144915821857ceae7c75,2024-03-23T03:20:17.359Z,2024-03-23T03:20:23Z,3458825386713168,200000000000,200000000000,3000000000,166352
19494585,1aec46626dd434b5711887bf73ac71f40431bfec3eedabfbc438ea1417b91ab0,2024-03-23T03:20:23Z,2024-03-23T03:20:23Z,3508269257358570,25518263262,25518263262,3000000000,168730
19494585,268c1619972c37fa2bf16426700a5a740fd3f84402127293c1a67e6d5f692986,2024-03-23T03:20:23Z,2024-03-23T03:20:23Z,2213101828269951,25518263262,25518263262,3000000000,106439
