block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
16373268,40be6e08cb108d72f85074ac32a6d0110a8c83bf17de299667dad0585495a03b,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,3500658184209840,16062598305,16062598305,1000000000,219088
16373268,8c5be968256acb93db0c4445f7cc7d311943d8a1f378791d86a03be3f0b02fa8,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,6025801050573000,15421629000,15421629000,443309000,390737
16373268,475bcee94f7cb173cbd4791a7bdb264b69e0da06be30af21d1c2564cbcff683f,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,5286052397295000,15052645000,15052645000,74325000,351171
16373268,80951dfaedd934325c679cedeaecdde50fad31e94eeff12270b2d13ab6a0576d,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,684148615855515,15078320055,15078320055,100000000,45373
16373268,5ccab147410b83b0ddaa5d0943b730690de7129b5db7c30cd418cd1ecb8fdb02,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,630000000000000,30000000000,30000000000,30000000000,21000
16373268,08e81657c53e83a84c323e41d08fdb1d7117a00781825e0a2ebc0cf5d82cde9e,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,537853312269000,25612062489,25612062489,25612062489,21000
16373268,fe9f8ba7c450c31f12f5029fdb4cd7db3e14e724c59d167e1e433b6fa377fd28,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,1152725000000000,25000000000,25000000000,25000000000,46109
16373268,f5d0905ff3fa8e567aa4d57012ef591d748f9ee9dcaaae119eb67a4262fee68d,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,1023389975356650,23405145234,23405145234,23405145234,43725
16373268,851a8c2ae11f3aef211aadef0d2fdd81fbe11a01c167fd7c2dc248ebb54409e1,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,633087840047499,22935472233,22935472233,22935472233,27603
16373268,1b9b3d33779370838616cd5839f7a88d5f38e1768d8e3627629c7144d9916abd,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,445391723763000,21209129703,21209129703,21209129703,21000
16373268,75ad00b35ad5d74438a321a57140f740d379b4db82397dd839179390eb2f530c,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,4105744554503050,27467480083,27467480083,5000000000,205510
16373268,ccc6d1e6aaac652f56f8ce0bccae6ea440bfdc736599c3505d0b5dcb6696429c,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,3439847168749845,27467480083,27467480083,5000000000,172179
16373268,b0c6d1fd9a4213ec29913800fc18db2d47a506acc0352500f89b5344ba3a2077,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,1192100795098381,19765893371,19765893371,19765893371,60311
16373268,7910fb70948ae3fe0452e7d1498772ec54ee7ebea89b268a148061548bb91d06,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,723223142831700,34510950020,34510950020,4600000000,36940
16373268,c820b76cb201b3852e97e80bb643fcc71599d3cef431ca87d0458ce9f401efe3,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,401520000000000,19120000000,19120000000,19120000000,21000
16373268,432b103019e8382321d79308b3a66fb94ec2054538d6ad4a624646238efbafcd,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,401520000000000,19120000000,19120000000,19120000000,21000
11703910,b92625f25da329cef213d3c039ba6542b97ef5795cf784a9e3cbc992d3eb4bf3,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,562320d670f6cd1c5758cddc6d5cfd26c381da56c304cb74215f080064ed65ab,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,d6c59cfbb206d1b810690f967652310da2aa1bc5cae22b455bf43b485a14d5e1,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,a0cc7b5d542c421b616c910740371c4c8d0c936e923e932b4c650d4000966135,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,facace3ff62888a622ed31b03de4bc818ad5a28748a381c61519afb800351151,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,79e0c818ff2672f55effe501f6121ddd09d72ad5cece363964eb9e2cc257f37b,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,984a5c070cad2f69c3b83d102fb2b6e8ad18c13a7ca627ef8ee45abed42a179b,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,aae651db549367f8af424fa5ffd682102aebfea107180aa6533b33828abb5663,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,ed36722e88b6126004fe2b1e3f76051af3bdcf04f9d10515c10a678aeb1b1f53,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,b935c6ee324484e0de3a6e8427f8e4964874c5191ac304125fb40bf844f12428,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21051000000000,1000000000,1000000000,1000000000,21051
11703910,9bff7e6ac999de52c70cab759cbaea3c5f3dfd86d891732f195beb962ce2dce9,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,c51c262417d14c90ac15f5d3c44c2e9be7506ae254f6590e40cb7d884da77953,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,758c50a1077c41b7f633b4c82f402df54c4b868ddee0f720c278740b9bf5012c,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,3de77ddb7fcd003984e3ef5021b78aec1b92b50e675c02c9d9f91917b98c51eb,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,907fe4da9771eef3bb218acc1d476fddbf793729f8938cb501c069c3b38323f9,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,0e24d1db22354a1bbffa81451cf4c0e64fcf20ab2127113d9d1127ade805fb61,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,9779699941a67f09f38da740e36dd9a6010fbfe054393e3fdf756fedaa67ec69,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,4929113000000000,133000000000,133000000000,133000000000,37061
11703910,00e85f25acaae61745cd19504cdb991b43acbfd39f2a9c683e8d9187f1e1f884,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,10662899390000000,112970000000,112970000000,112970000000,94387
11703910,b3635a2b57d8f995e162575073cca73f73cd3993f2a41966c88f3b2cb47e8581,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,2299500000000000,109500000000,109500000000,109500000000,21000
11703910,434372b6efa9dfc7b6170f41f902662a41db0d73dca8ddf9aef4688478e53850,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,2240700000000000,106700000000,106700000000,106700000000,21000
14958708,466ff0ef8cd6d877e7aa9e46341c6b10a1b47c7f74e4066d9b058858aef25f94,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,11392847225134260,43937109617,43937109617,116,304620
14958708,d98dc04375cfa4ddb41752550a9d310581735f2f5b738610b8bcbd0f0a478664,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,9566558328195280,45223425292,45223425292,104,255789
14958708,a8fe94992553332ad1350d676c4b042c5617c6de4110b519fcb745ab9b2a312a,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,9889247204780136,43171372156,43171372156,101,264417
14958708,55c4d525ec30329a941256439cd550f3ca9a7259efd4d438e5b1121b5b14e580,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,1530940805247000,72901943107,72901943107,72901943107,21000
14958708,79ce36be7c21be3b7ee9da689ef59cbc85211ce2de2a02fe63f0012ef12a1505,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,1323000000000000,63000000000,63000000000,63000000000,21000
14958708,070fdb40f1f8453199ec4259cf42fc88efea51a60d8b2c4c4f4e6817576d3688,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,3007806000000000,62000000000,62000000000,62000000000,48513
14958708,0abcbedd3f0858e00100066d4ed3db52dbb51b6c0fa64fa38e03c89e59ea1edd,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,1625651785683279,58894025493,58894025493,58894025493,27603
14958708,b40fdf22f0561167d66924ddf518b717d77ca7c132ac2741f1ca1838f50db74e,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,1140480199362000,54308580922,54308580922,54308580922,21000
14958708,5faed89dacbb523aac42b270f65519b0ec061851da946296397d4589533f3671,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,1048550953254000,49930997774,49930997774,49930997774,21000
14958708,d7a534274bacc11b8e8f596dc69bf91162fe97d586002852587957dcea7b41bd,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,1696714731105184,48711378362,48711378362,48711378362,34832
14958708,a396502ea7d8264ec0470eab59c555d18d6f86e7cb7b54987b2626afb1043279,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,1534941913757312,47775831479,47775831479,47775831479,32128
14958708,56c7b9a7736472b57fa0c30c385e776002241fc25ca3c3b4d7faaff76c980d55,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,3744859062576302,47115220394,47115220394,47115220394,79483
14958708,314e6a52ba52e152071ef458c4acd0ed5faa13a847d7c237ce8a2a305aa0a83b,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,961762080447000,75008047532,75008047532,8398000000,21000
14958708,74a2b253acc4c3e3c4f8b3124f3cea729449f873430963d3056943405a6680c7,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,2894858063951163,75008047532,75008047532,8398000000,63209
14958708,b4ec2e7d7249cf45cc854e53d743b319b9216b49c2ef47fe323a528d0426a79e,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,2343467229738726,1508000000000,1508000000000,8000000000,51618
14958708,4909adc03ed584698c61d1e4f33a59eefda838d9556331f52b5be04c49a6b047,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,2854583788350000,1000000000000,1000000000000,6098225325,65625
14958708,077bd2cb7f5e0098f2317ad0b5b7d0c74b5825394c56c4c88e22ae68b9df68c6,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,890404080447000,63746252816,63746252816,5000000000,21000
14958708,efe2ed002db748732940b52b201178fe856828c8ffa298230ad5c3bd283cc2a4,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,7493555940653338,81525367324,81525367324,5000000000,176734
14958708,3869dc606f25f879ce31a4d11b74d2bca8d7a3ef2a246dfd3c9778a2614b452e,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,882000000000000,42000000000,42000000000,42000000000,21000
14958708,6da15c7b9408e7586726d060dc7f93129a4b9b0c9de57ccac484fd01dc75f750,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,1927286209452186,41775831479,41775831479,41775831479,46134
12157717,95c23c8988eb5853c3bb90fe080fc60e353386e683c02f32961933b42560c178,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,21000000000000,1000000000,1000000000,1000000000,21000
12157717,79ad23792a8bba9fab4ac875f7adff260862c7aa70234d05acb9fac3a3d2044e,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,21000000000000,1000000000,1000000000,1000000000,21000
12157717,8ee4e2414ca56155cdc0d5a7f392767c3671345b6392b2a06b63f52687e40407,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,6247500000000000,297500000000,297500000000,297500000000,21000
12157717,e9dcb799f56f2a8d74639b0122423ef1c802e95d3451ab1db87f0ee46add127b,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,14333295000000000,255000000000,255000000000,255000000000,56209
12157717,6d01ccc23f5b0096879b951130872aed11fb09bd3ad21a56fa561dec2459180f,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4620000000000000,220000000000,220000000000,220000000000,21000
12157717,f6a429458c0fe53987e7b8eeabd7caa993827814a462445859017ec7e4eccc63,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,12239406000000000,213000000000,213000000000,213000000000,57462
12157717,5ac53ec2683c6e4d8d56964a8993926c565254a3bd7fb25ffc3780449e479cc5,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4333417725000000,206353225000,206353225000,206353225000,21000
12157717,db0f0fd07fd2083bff6fca1357da99a57e214970126967e3620c517aa28d84f5,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4284000000000000,204000000000,204000000000,204000000000,21000
12157717,a0b1c92f595d596643470dcc2c3c962d26e3acbb6c519ab182b2e58fc9bcfa79,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4268880005019000,203280000239,203280000239,203280000239,21000
12157717,02d31576fa456c87d7e32aee03952b49f63175d877d20c6514e51c588ae32278,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,11292950190000000,200910000000,200910000000,200910000000,56209
12157717,b11228d080e3304112fcc0284666709b6eb0c3ad898334e611e5c8c2589978b5,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,8279300190000000,200910000000,200910000000,200910000000,41209
12157717,57ed64e4ce7f988be3b4475acfff9394f0791f12bb2e207b138cab6466d736e9,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
12157717,2854927ece082a501a3afd40914b2894cdf78aff149d9af5c4b0babc8a997bdc,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
12157717,e6181e8de506aa331385ec8b066ca0bcb4fd62aafef511267212db9e8009bd59,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
12157717,f4e9f3ecfe29309c797955e81afb3887f6b6d70ad83dce554ed1700a2ce918f9,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
12157717,e550b9e611824c771fce0bf4d885159a30371390eaafa45fa156ee64ae0ee584,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
12157717,177138beb9ff12e7836290ff77242aaaccea1595dda39c2ec5afd505a04ec9a5,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
12157717,1c342c408e5c24be78ca07a48eaee6dcc006609ff6695118399e407b07e3b018,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
12157717,c55bb8790e02715d5175e6d9e431198277cdd58aeca5629a34913459e1e87ca0,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
12157717,cb85d4c21752fa5a0460230f837782442ac295b93701e3718640d2819c4da13a,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
15355752,84cd0b117751e2f740027b5ede08b0bf5808ebb7118287f26f0481e209502efc,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,1112220000000000,30000000000,30000000000,30000000000,37074
15355752,baff662e8b9b178a4bf044805660339c0880b1570a138b2338fc726e426750d5,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,430282991334000,20489666254,20489666254,20489666254,21000
15355752,8aa1308e7ee9f659c65ea67e90206c8ffff8d9ec89bf1c8ead94478598ab28d6,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,430282991334000,20489666254,20489666254,20489666254,21000
15355752,8125221dd71d7c3e9b055f213ed0d60fb61b583c5f14ff86c9d035ccd5420201,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,426820298247000,20324776107,20324776107,20324776107,21000
15355752,03f852821ef9d26a7477acb8693fbdb7c355c50ace79156c9b72c32e366e4c2c,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,426820298247000,20324776107,20324776107,20324776107,21000
15355752,963aa8f1b289e2fd96c4f68af09008d0a556316829ac51253c7273714d5c30df,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,426820298247000,20324776107,20324776107,20324776107,21000
15355752,73c3cb4b897cf4bfaf2c6318e1747a31cb1b73595a227afdb1fc2ee548b5dde0,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,426820298247000,20324776107,20324776107,20324776107,21000
15355752,a6f82690ea7d6a88271522c15257d672d90edf1e263ecd60e99110c3091c7d63,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,426820298247000,20324776107,20324776107,20324776107,21000
15355752,24ca276d5588b64f74d182abfa6cf8ad9dbce4f060afb827af07cb3355cab583,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,426820298247000,20324776107,20324776107,20324776107,21000
15355752,18b1f61f0c15f1391b08178c72f2b198b5d3b544b35c35bc2ec3b84ad8883669,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,426820298247000,20324776107,20324776107,20324776107,21000
15355752,9a4621485ef269414f11fe4dc995fc4cf88d028c92fa60c411b431ee6d3ff2b9,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,420000000000000,20000000000,20000000000,20000000000,21000
15355752,c19033070724c9ff782a973dad91d1a8e1181290a7a8217e76edba148d74f4ae,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,315000000000000,15000000000,15000000000,15000000000,21000
15355752,76e9c75b784d3765dbbdd4e853f97358e6ea579895043a78e4b5b4598207c9f6,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,2385568388656512,16249143961,16249143961,5000000000,171099
15355752,681fe30517edc5de88a8de5c8b1b7400441a11876cfb5df16941454b77b58edc,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,671968312289216,35669713766,35669713766,4003000000,51907
15355752,151bc43888654ffce1a825e7209ffba0c1c5018c39326ace039c77754ac48103,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,2490406053196672,170000000000,170000000000,4000000000,192419
15355752,06f1cc97245f32aaf9acbca6dd461654420cddcaebe0c8e4ab2b6941e68dfa32,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,2490406053196672,170000000000,170000000000,4000000000,192419
15355752,34ce0392be5497f00589e5931fc61690103f9d3cca6d4195a4b57caec6fb9441,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,252000000000000,12000000000,12000000000,12000000000,21000
15355752,1417003994faa483dbf2899e2a4b2d4048e98e297009ad634b05dd38c211bbb1,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,250795026048000,22000000000,22000000000,3000000000,21000
15355752,cb5ac948c808d8064db1ee35b29d5dafc762b922957d250077d4ffc528466379,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,250795026048000,22000000000,22000000000,3000000000,21000
15355752,b025d994efa9353119ac7dee79ec7a2c7182428528f7a8839b22439ff83f58be,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,250795026048000,22000000000,22000000000,3000000000,21000
16047708,7159c3886a2694a84e9c73e6d46f7db6f5b6db7ac2ca9598643a75b1051ed740,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,15205520000000000,22000000000,22000000000,22000000000,691160
16047708,60df6a1d6fd97943faa79b667f337cdeca9b67c1259e743d415d6f9826a7db31,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,3191993629616470,10367991781,10367991781,0,307870
16047708,3ed73177f8cf53042d58c505bc0b40b7b242310ad4fc600a139ab6ae81d1d0ec,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,2473813206938381,10367991781,10367991781,0,238601
16047708,e7f763ce141b868bee6578cd4830c51ea8bbc746677a9b6ebcba4f4ff757b98d,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,41223875751248750,160898777375,160898777375,160898777375,256210
16047708,a1753dc577a18d3e634c16515c629d0a52fffd4fd209013a0e81a1b59e5fe653,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,3086457841277671,12959989726,12959989726,0,297691
16047708,715519362162e395bcdfee8bd1f67343cf45ff8ca99843e9061a618d66d83a73,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,2000402777719008,11756064678,11756064678,1000000000,175968
16047708,e04f8d5ab983edeb100af0a88db4ce2d973866139678aa9124288b778301a84e,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,000e30ab5ec7b5a638fd23126b51a65d4576a2ded8d6dc37ece0259748165d4d,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,e4e1cc67526840aa646c016b030c40efeea215ed4620b50649025f2cfba63dc0,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,8804940569a4fa24a61b1b0fdec84fbee532ad233e791b44d9275d7a1ed39602,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,909b7251c48b26118c912e13eebb623392d7bd3de4de2f17f3551bde030b0eab,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,ea3e4c348fd59db64199d8eb3e9b4a2b7b0b00aea2e891f99a6fe576b5d20cca,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,8c9aa90e2707c0f66072fe867284ed5180c4306a564fcae40d4ff66313e081a8,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,1606a229d41b158e6b5a2f57a0b8e55c20b76707844a1a82eea4d417530d152f,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,64ce5f3bec4f823382fc1ad0be9e0af4ff27c89fe6f633b34893f43492dd58c3,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,945000000000000,45000000000,45000000000,45000000000,21000
16047708,29cd6fb60908c7821ebc56b7c8a41653b949a1118982321403ef0ed06bb474dd,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,3692556000000000,42000000000,42000000000,42000000000,87918
16047708,27260b395e9e48a768a2d78ff5cc4209ec8e1b4782ca8fbe7c4a517c55814972,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,3282075000000000,37500000000,37500000000,37500000000,87522
16047708,d4f6617c3dfe77fdd991ac840c4baf00a7f48d86b14b05e2d8fa865fceda54c4,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,2066809500000000,31500000000,31500000000,31500000000,65613
16047708,0b3e126b613100407cd6b245c3ed32f4a137fefb6a0a282c53a6de9cb7b7bd72,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,5932687000000000,31000000000,31000000000,31000000000,191377
16047708,75d617b8ec73507c097db6a2adeb094ebe756736b57ac1d670f488308bff04ab,2022-11-25T14:50:35Z,2022-11-25T14:50:35Z,6396874000290767,27183995891,27183995891,11632008220,290767
19454132,9c47f0d94569ea23cae26c38a1f69322e42601d4cdac9795743f04be2ee1f929,2024-03-17T11:00:22.938Z,2024-03-17T11:00:23Z,5668693807748090,30141800457,30141800457,50000000,212638
19454132,56f8cab4ee481418be932a6ecbe33ccdd0a1c5f45a71d08847ea776e424ef0c0,2024-03-17T11:00:23Z,2024-03-17T11:00:23Z,7937558307123600,69783441536,69783441536,35990146722,126800
19454132,aecbe24e0ef0bb52200ad830ed237a92d3c2816159227ce25926224998d60dc8,2024-03-17T11:00:23Z,2024-03-17T11:00:23Z,5919484005796767,53094780703,53094780703,53094780703,111489
19454132,0e38299b1cd3c4d82ac5cd29da23db52232a8398e18ddb2a949f00b5b31728ef,2024-03-17T11:00:23Z,2024-03-17T11:00:23Z,3149774556786015,39913340332,39913340332,0,118373
19454132,296e1d2e9d83b921b4ddac90e5d0494b08a1e9c9a308a3646119a6ebea10251c,2024-03-17T11:00:23Z,2024-03-17T11:00:23Z,3196393338294375,39913340332,39913340332,0,120125
