block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22031106,82bfda32136a0db85ce820a153d7a5a8d0f37ab247011022d28a38dafb6b6be4,2025-03-12T13:32:16.425Z,2025-03-12T13:32:16.425Z,2025-03-12T13:32:23Z,455844093319232,8887235696,8887235696,8000000000,51292
22031163,c441b07b414d315ca499fad5a89285ee51ebe093a2406ac460bb641db18a5898,2025-03-12T13:43:50.454Z,2025-03-12T13:43:50.454Z,2025-03-12T13:43:59Z,61280080050000,502000000000,502000000000,2000000000,21000
22031163,90a993f09887f2e49a4a86ed37a330818367517f3e8ba9be98f49820f2da380e,2025-03-12T13:43:50.057Z,2025-03-12T13:43:50.057Z,2025-03-12T13:43:59Z,150039898853850,200000000000,200000000000,2000000000,51417
22031171,f371e030e3466b4cbbbd65ac81af7b66960a51db4ed6c2178ca79b192460aff9,2025-03-12T13:43:48.653Z,2025-03-12T13:43:48.653Z,2025-03-12T13:45:35Z,252000000000000,12000000000,12000000000,4000000000,21000
22031162,a17d1484c08d19f6851d080713b24fc802e5f8728f23f809cb912639ca5686a3,2025-03-12T13:43:46.9Z,2025-03-12T13:43:46.9Z,2025-03-12T13:43:47Z,22020487965000,9755260590,9755260590,104003156,21000
22031162,53c2dbd2e8c98b5b3dc72aafdb1b717bd0f7f58c4f834d245344ec501a57d8ed,2025-03-12T13:43:46.016Z,2025-03-12T13:43:46.016Z,2025-03-12T13:43:47Z,198766484692381,15000000000,15000000000,2200000000,63209
22031162,eab7aec92eca208bfc5faec2f14f0de01c312d2cca63c26d7680ab5df37f82da,2025-03-12T13:43:45.718Z,2025-03-12T13:43:45.718Z,2025-03-12T13:43:47Z,61836421689000,102000000000,102000000000,2000000000,21000
22031162,8916b0728af2e1a7404eaa21be24707174aee3e3746f6679b32cc17c8000f228,2025-03-12T13:43:45.437Z,2025-03-12T13:43:45.437Z,2025-03-12T13:43:47Z,3251976206489640,19258644580,19258644580,1000000000,168858
22031162,6ba4aec9b05da40cc3e9ea5a758373d11e4a81d59f3b2779132431387478ac48,2025-03-12T13:43:44.925Z,2025-03-12T13:43:44.925Z,2025-03-12T13:43:47Z,170727415691820,200000000000,200000000000,2000000000,57980
22031162,9b03e18572b4cbbd9673e11ce19f641f8211befe263dd68dabe7f11d6ae9dcc8,2025-03-12T13:43:43.849Z,2025-03-12T13:43:43.849Z,2025-03-12T13:43:47Z,61836421689000,6000000000,6000000000,2000000000,21000
22031203,c0c79d99b8a1778417feb66ce68b74d138dfde3502c25fb8ad70f7b58aed6dc8,2025-03-12T13:51:53.262Z,2025-03-12T13:51:53.262Z,2025-03-12T13:51:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22031203,f0a9a3f788cc462b9e761f9353f229a986d27120b8511daa7ba62fb566cab7da,2025-03-12T13:51:52.902Z,2025-03-12T13:51:52.902Z,2025-03-12T13:51:59Z,104028433077375,10000000000,10000000000,2000000000,35361
22031203,6a552be711af102cccfd648610db5761a96c3913ac7e363fece168f710d75393,2025-03-12T13:51:52.43Z,2025-03-12T13:51:52.43Z,2025-03-12T13:51:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22031203,ff7d836193d4b8ff50602c57c725fe42c200f40757929913203cf5e528db9141,2025-03-12T13:51:52.181Z,2025-03-12T13:51:52.181Z,2025-03-12T13:51:59Z,102569251979375,102000000000,102000000000,2000000000,34865
22031203,d217cd901f0a950893560b20dd3fb15a0625723b0e8ca83fe4f19c78dd0f4a9b,2025-03-12T13:51:52.032Z,2025-03-12T13:51:52.032Z,2025-03-12T13:51:59Z,61779844875000,102000000000,102000000000,2000000000,21000
22031203,6e8e6c08cb54d5fcfa70b5c1fa89c1335a097f85185f1ff4624f4751fbf09b5f,2025-03-12T13:51:51.803Z,2025-03-12T13:51:51.803Z,2025-03-12T13:51:59Z,305354106101250,6129153515,6129153515,5000000000,51390
22031203,0de9c282789effcadece4d3437f988c35ec64a50b0fc929413467a2cc3f3ad13,2025-03-12T13:51:49.702Z,2025-03-12T13:51:49.702Z,2025-03-12T13:51:59Z,128507961134750,502000000000,502000000000,2000000000,43682
22031203,11bed3496069ed010bce37f448e8f772200440fc47d23a09771575226bddbb95,2025-03-12T13:51:48.244Z,2025-03-12T13:51:48.244Z,2025-03-12T13:51:59Z,135647946063875,6875000000,6875000000,2000000000,46109
22031203,2dc6c669377edf152354d7409d9d6d3912c086f8d52e8d7df360e348e4e09c50,2025-03-12T13:51:47.977Z,2025-03-12T13:51:47.977Z,2025-03-12T13:51:59Z,61779844875000,200000000000,200000000000,2000000000,21000
22031202,7ea567866877cc482662f819f453cd98479885b0570f8928bf366e3ebd72cafa,2025-03-12T13:51:47.91Z,2025-03-12T13:51:47.91Z,2025-03-12T13:51:47Z,59583070302000,200000000000,200000000000,2000000000,21000
22031241,b4e5d1b831d6c1f7dd6f650e35493fbfbf42ea1c80493551f25a82eff47d3c2d,2025-03-12T13:59:31.672Z,2025-03-12T13:59:31.672Z,2025-03-12T13:59:35Z,322707210803242,7812031538,7812031538,7812031538,41309
22031241,82443a6beaae30b46ac43110937054f6b1350a665750d07e52428a13ed3967ac,2025-03-12T13:59:30.371Z,2025-03-12T13:59:30.371Z,2025-03-12T13:59:35Z,63234122377524,6100000000,6100000000,600000000,34454
22031241,a71e5995acc566e317e43cf23b56fc1681949f0456628464acdd9f9f69e7c5b7,2025-03-12T13:59:28.724Z,2025-03-12T13:59:28.724Z,2025-03-12T13:59:35Z,185257670315766,10000000000,10000000000,2000000000,57261
22031241,4708a57334bc303dd18cd1b24664ee58a35dab47814eb040bf1fc5f4b0f7f58e,2025-03-12T13:59:27.508Z,2025-03-12T13:59:27.508Z,2025-03-12T13:59:35Z,328681318653548,6182403857,6182403857,6182403857,53164
22031241,06bd4b2379307d725aafad86e4b18be23baab35bbcb754ddd1d28f6b2ede5c02,2025-03-12T13:59:26.748Z,2025-03-12T13:59:26.748Z,2025-03-12T13:59:35Z,127656029368142,200000000000,200000000000,2000000000,39457
22031241,52f1bcc522bdf5d53804ae81543640d4032ac4605f086d0e55d396a01e3bbe52,2025-03-12T13:59:26.335Z,2025-03-12T13:59:26.335Z,2025-03-12T13:59:35Z,204501354901054,102000000000,102000000000,2000000000,63209
22031241,4f7e7cf8651e377085f71a4e05b99280392d75eb49472c54fc1da24598c68574,2025-03-12T13:59:26.095Z,2025-03-12T13:59:26.095Z,2025-03-12T13:59:35Z,67941724326000,102000000000,102000000000,2000000000,21000
22031246,e002fb3848693e9a50643ad0634a802eeb053c88a8aa9b669829420671b5bc9d,2025-03-12T13:59:26.086Z,2025-03-12T13:59:26.086Z,2025-03-12T14:00:35Z,315630000000000,15030000000,15030000000,5010000000,21000
22031241,9bba77f4ca00ed7ff48df9ed2fbe3b60a725c2009a9bbc0bcd0527b469f2ec68,2025-03-12T13:59:26.05Z,2025-03-12T13:59:26.05Z,2025-03-12T13:59:35Z,67941724326000,102000000000,102000000000,2000000000,21000
22031241,dce3d81557d143df724842794d3d9b1ef75e0abe3bb2712b3fde55ef4f423d1b,2025-03-12T13:59:25.959Z,2025-03-12T13:59:25.959Z,2025-03-12T13:59:35Z,67941724326000,102000000000,102000000000,2000000000,21000
22031347,f72126241803ae7b7a44210e7d9f27778a90eabe4bf93ddc7a76e81deede0d63,2025-03-12T14:20:40.673Z,2025-03-12T14:20:40.673Z,2025-03-12T14:20:47Z,70384684041000,502000000000,502000000000,2000000000,21000
22031347,7417cbcc0ccc19d53e3aaf83a609352eb5cd5908432d8a134d5149c19ea4e20d,2025-03-12T14:20:40.614Z,2025-03-12T14:20:40.614Z,2025-03-12T14:20:47Z,70384684041000,502000000000,502000000000,2000000000,21000
22031347,42f31ff491cac9e3897434bc1055f0c8bb60b1656fd0678021e3fc0f8bbccbb5,2025-03-12T14:20:40.314Z,2025-03-12T14:20:40.314Z,2025-03-12T14:20:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22031347,33524411e1b18580202a46966ad726c2dcd0bd41945521b5a1b2194c34758cfa,2025-03-12T14:20:38.872Z,2025-03-12T14:20:38.872Z,2025-03-12T14:20:47Z,86201789564034,6650000000,6650000000,500000000,46554
22031347,00a2c6d59e062d2c95af3141aa2e8966c38be1eb6bf05c02a958198434420165,2025-03-12T14:20:37.359Z,2025-03-12T14:20:37.359Z,2025-03-12T14:20:47Z,168840028675464,8973458038,8973458038,4645703,124486
22031346,b038634d668ef09ca1eea4eb175a744a958b774ee9423ccf55600b2fd3d1a380,2025-03-12T14:20:35.894Z,2025-03-12T14:20:35.894Z,2025-03-12T14:20:35Z,210000000000000,10000000000,10000000000,10000000000,21000
22031347,51345f0d664afb3b55d2cfc626424903bb401b9fc77c6bb5913b364009e7e5bf,2025-03-12T14:20:36.065Z,2025-03-12T14:20:36.065Z,2025-03-12T14:20:47Z,122630229509148,5075551941,5075551941,2000000000,36588
22031346,943f28aba52cc9bc6a3b8dcb8375bf42d0ddc76b6fc0a2143c34c9042b62e025,2025-03-12T14:20:35.333Z,2025-03-12T14:20:35.333Z,2025-03-12T14:20:35Z,1580225000000000,25000000000,25000000000,25000000000,63209
22031346,3b5cb37a0fcbef71deeb1588d01fc6d0b299a01577752af7fd33632fde881842,2025-03-12T14:20:35.345Z,2025-03-12T14:20:35.345Z,2025-03-12T14:20:35Z,295737160415816,8500000000,8500000000,2000000000,89768
22031346,95f9bae38852b2a05a53e66d4dbc8047a139b8b66e5d7da03d6891c0b75eca78,2025-03-12T14:20:35.224Z,2025-03-12T14:20:35.224Z,2025-03-12T14:20:35Z,381132431339834,7593187061,7593187061,7593187061,50194
22031435,0d4040d928f9a814c03e5f701ede9c9162479f372a3a3f59eee2bf017b00512b,2025-03-12T14:38:27.139Z,2025-03-12T14:38:27.139Z,2025-03-12T14:38:35Z,85372707798000,6130734076,6130734076,2000000000,21000
22031435,444221e4fbf3fe9e244b6e4afb4358141b442bd925bd4346f1de69e6de628233,2025-03-12T14:38:26.779Z,2025-03-12T14:38:26.779Z,2025-03-12T14:38:35Z,85372707798000,10770099221,10770099221,2000000000,21000
22031435,cbe57a5e92d98ebba046e6233c9233a6a518b8b4764a02ac33044d6d4ef16228,2025-03-12T14:38:26.754Z,2025-03-12T14:38:26.754Z,2025-03-12T14:38:35Z,45264420579000,40000000000,40000000000,90081561,21000
22031435,9c90dce240b4275b628e9744cba3127cabbd1cade3630b09567534f2c2746680,2025-03-12T14:38:25.752Z,2025-03-12T14:38:25.752Z,2025-03-12T14:38:35Z,85372707798000,10709129630,10709129630,2000000000,21000
22031435,14364bb72d491ca7b0a1e5499e1051603a68a7b1374795644b31dd254ea9a7de,2025-03-12T14:38:25.688Z,2025-03-12T14:38:25.688Z,2025-03-12T14:38:35Z,134056712051640,6425005600,6425005600,31070714,63945
22031434,8683b2ba6f0d2cc567e14c5abdc7b3782f6b723fd8fde18f8b498eb5cfcb27c2,2025-03-12T14:38:23.699Z,2025-03-12T14:38:23.699Z,2025-03-12T14:38:23Z,97311917955000,6726546688,6726546688,2500000000,21000
22031434,d7dc54a1ab39b76d973d10fb585987e7ff4091aa3d3b05c226dc1ba102aae786,2025-03-12T14:38:23.528Z,2025-03-12T14:38:23.528Z,2025-03-12T14:38:23Z,257376667232300,120000000000,120000000000,2000000000,62260
22031434,fd2b20ffbf5eb110c3abfcff571beddc2a20f4454593d94912b7b31543c670c8,2025-03-12T14:38:23.244Z,2025-03-12T14:38:23.244Z,2025-03-12T14:38:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22031434,9e68e89c1aba509aad25e06e5052b3c4fdeb9166bec6001035d0f9218542f1af,2025-03-12T14:38:19.766Z,2025-03-12T14:38:19.766Z,2025-03-12T14:38:23Z,170811917955000,300000000000,300000000000,6000000000,21000
22031480,7e05fceca29e37dea2f0587b6e1ae93ff6a6da21cef7a12477661d98ca656197,2025-03-12T14:47:11.462Z,2025-03-12T14:47:11.462Z,2025-03-12T14:47:35Z,106705217010000,5081200810,5081200810,5081200810,21000
22031480,b027f9e1bc6a0bebfa848d45e9265d8ee87f582894640a3dd375c39ad35c6635,2025-03-12T14:47:11.08Z,2025-03-12T14:47:11.08Z,2025-03-12T14:47:35Z,31372429893000,6630709545,6630709545,100000000,21000
22031480,19a6f38a50b0de3ad8f7c4557727dab4cc34cfd03fdc90dcc33ec869fa587a08,2025-03-12T14:47:10.925Z,2025-03-12T14:47:10.925Z,2025-03-12T14:47:35Z,81772429893000,5430863188,5430863188,2500000000,21000
22031479,45b62253fc26f1021823328252a5db94b010a71fe425fb4d434607f98a7f41c0,2025-03-12T14:47:10.424Z,2025-03-12T14:47:10.424Z,2025-03-12T14:47:23Z,826180000000000,20000000000,20000000000,20000000000,41309
22031480,a8952c58713b30a4d323f7eb7ee2209b5916d10c3e17d614eee134adc8a48974,2025-03-12T14:47:09.598Z,2025-03-12T14:47:09.598Z,2025-03-12T14:47:35Z,106705217010000,5081200810,5081200810,5081200810,21000
22031478,3f7fe2acb4214dad69eef7e729645fa5cc4c365f5e9f654ebb19b94232580a14,2025-03-12T14:47:08.765Z,2025-03-12T14:47:08.765Z,2025-03-12T14:47:11Z,74144900445000,200000000000,200000000000,2000000000,21000
22031478,2ba70bed03aba128ab4002ad97a41691b715e92bd6508c91453983bc5ddc5e77,2025-03-12T14:47:08.668Z,2025-03-12T14:47:08.668Z,2025-03-12T14:47:11Z,1039297840778592,11080879401,11080879401,3693626467,93792
22031478,3537e0647dec8a87b2b56432eb8965048bb51e012702fb8d579e7188ed998032,2025-03-12T14:47:08.559Z,2025-03-12T14:47:08.559Z,2025-03-12T14:47:11Z,162797486410405,200000000000,200000000000,2000000000,46109
22031478,fc14e492fbd561bebfd8e564ff637db59655f20fb0626bbebe4e734745f7b445,2025-03-12T14:47:08.244Z,2025-03-12T14:47:08.244Z,2025-03-12T14:47:11Z,223172619629905,102000000000,102000000000,2000000000,63209
22031518,2c510382bc7565d2da8cc2b429d6ce99798cc7a8fdb13156da2e57afc4fd882d,2025-03-12T14:55:05.743Z,2025-03-12T14:55:05.743Z,2025-03-12T14:55:11Z,150137715083153,200000000000,200000000000,2000000000,46109
22031518,2be80fed6b42f0cc36ef431422bbef8d9d5a74f99d46c5dfe9c4f81b2cca9aee,2025-03-12T14:55:04.231Z,2025-03-12T14:55:04.231Z,2025-03-12T14:55:11Z,150137715083153,102000000000,102000000000,2000000000,46109
22031518,3baa16c7dea0e5156734a0ffc76dfbd109529a4ec2e0d7460f429fa87826446a,2025-03-12T14:55:04.215Z,2025-03-12T14:55:04.215Z,2025-03-12T14:55:11Z,68379102057000,102000000000,102000000000,2000000000,21000
22031518,d6cc68922c32432cb2979bb5c9c22f1877e3b497791a8cd90827ee0694ca8160,2025-03-12T14:55:04.186Z,2025-03-12T14:55:04.186Z,2025-03-12T14:55:11Z,167421347164989,102000000000,102000000000,2000000000,51417
22031518,5edefee593c5949f249d49b5ef951ce5aec0677ae3ffe13eab3c1f8206499033,2025-03-12T14:55:04.169Z,2025-03-12T14:55:04.169Z,2025-03-12T14:55:11Z,68379102057000,102000000000,102000000000,2000000000,21000
22031518,1e5b8852dd2f350277cf88a057c1f3ae9e852bdd79b4e6cb222996070602e8dd,2025-03-12T14:55:03.195Z,2025-03-12T14:55:03.195Z,2025-03-12T14:55:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22031518,c246fa0654411851c328c054e4df89b7f725701bb8af7683b59494fe4747d66b,2025-03-12T14:55:03.584Z,2025-03-12T14:55:03.584Z,2025-03-12T14:55:11Z,110083364236593,9517329222,9517329222,485760352,63197
22031518,be86fdd32af2ca77748996dc5263bd4bc8810853e012f00e1937a1cae3faf67c,2025-03-12T14:55:02.785Z,2025-03-12T14:55:02.785Z,2025-03-12T14:55:11Z,70282506768012,10245542850,10245542850,485760352,40348
22031518,633a8d68334793c5a46b03bfbba3bb460dd734f982f763e611012d1483a3c174,2025-03-12T14:55:02.307Z,2025-03-12T14:55:02.307Z,2025-03-12T14:55:11Z,191708733888000,9128987328,9128987328,8000000000,21000
22031518,8e4b2da364f8fc1528b4e00e3022b8e91fe5434099ae0214208a4cdb3f1e9174,2025-03-12T14:55:02.26Z,2025-03-12T14:55:02.26Z,2025-03-12T14:55:11Z,194348513730000,9254691130,9254691130,8000000000,21000
22031610,cec14871a573e4bfaf7e8ea10ffeee678babe206da4399216d09d2a09314b889,2025-03-12T15:13:30.947Z,2025-03-12T15:13:30.947Z,2025-03-12T15:13:35Z,40206361020000,9000000000,9000000000,10000000,21000
22031610,c5e3d3fcf831946e98d6e01210a32ccb5d57117b3302659cc29dfb40758ae43e,2025-03-12T15:13:30.805Z,2025-03-12T15:13:30.805Z,2025-03-12T15:13:35Z,189395975601720,9959060675,9959060675,2000000000,48506
22031610,2387b0a0aa2ae3dd332c50ec8af2821da1e5c149058f576d62dc9f4f7e239bec,2025-03-12T15:13:30.078Z,2025-03-12T15:13:30.078Z,2025-03-12T15:13:35Z,115607059860960,6000000000,6000000000,2000000000,29608
22031610,16d41e0279e2f20b71d5826b1b20b05631494a2fbfef25b3b28e19717adac1cc,2025-03-12T15:13:28.987Z,2025-03-12T15:13:28.987Z,2025-03-12T15:13:35Z,219450000000000,10450000000,10450000000,10450000000,21000
22031610,549a237c3ba0c3fbb65211217174ead366d38172460ddb24fdc129215925f662,2025-03-12T15:13:28.635Z,2025-03-12T15:13:28.635Z,2025-03-12T15:13:35Z,308462789712720,6830442642,6830442642,5999951700,45160
22031610,ca527e03fc64c100cd0e434233cc9e29779d86a449c7957a74f975e40a9df05f,2025-03-12T15:13:28.497Z,2025-03-12T15:13:28.497Z,2025-03-12T15:13:35Z,81996361020000,6250000000,6250000000,2000000000,21000
22031610,cda4b2d4b31840ea49eddfeeeb4c79f5d9795c333c8a3a7c51a82293810790ee,2025-03-12T15:13:28.251Z,2025-03-12T15:13:28.251Z,2025-03-12T15:13:35Z,237375560564280,182000000000,182000000000,2000000000,60794
22031610,27bd8a6b1d620e331139dacf8bbb447fe85ffbff56037db2fcb5770f912e6aff,2025-03-12T15:13:28.195Z,2025-03-12T15:13:28.195Z,2025-03-12T15:13:35Z,60996361020000,9297080814,9297080814,1000000000,21000
22031610,3dd7dd0bcc140b10afd73801e0600acc576c41e2ed81766af4d5705025f96df2,2025-03-12T15:13:27.819Z,2025-03-12T15:13:27.819Z,2025-03-12T15:13:35Z,103246507086520,80000000000,80000000000,1000000000,35546
22031610,5e7d8907500dfa699f228000c692d308270adc03ce95e60c1e56d954873fe8b5,2025-03-12T15:13:27.569Z,2025-03-12T15:13:27.569Z,2025-03-12T15:13:35Z,210000000000000,10000000000,10000000000,10000000000,21000
22031704,09fa9dcb4e87ff06fab9663d1713d78187c50c1ff11685f334f85ee218bfb2b5,2025-03-12T15:32:22.397Z,2025-03-12T15:32:22.397Z,2025-03-12T15:32:23Z,484121806892732,10736481106,10736481106,10000000,617356
22031704,7352f8350a73b8f19e868a8f992bc1fd886985b08f117fe269107d22fdfa1b54,2025-03-12T15:32:22.073Z,2025-03-12T15:32:22.073Z,2025-03-12T15:32:23Z,116784085632428,10736481106,10736481106,10000000,148924
22031704,cc6cb48bdc5d3e42987f704612b0e9876801a58f963856cf2923a850ac8b159f,2025-03-12T15:32:21.556Z,2025-03-12T15:32:21.556Z,2025-03-12T15:32:23Z,56782731317837,6100000000,6100000000,600000000,41321
22031704,33b49464c2289eb73d3dcb0304637a28e6401760d9af6f66021d8c1c83e26b04,2025-03-12T15:32:20.514Z,2025-03-12T15:32:20.514Z,2025-03-12T15:32:23Z,58257901737000,502000000000,502000000000,2000000000,21000
22031704,726e01566b45f04cd9842843abc999adb19a957d5364a304c549f49aea204623,2025-03-12T15:32:20.5Z,2025-03-12T15:32:20.5Z,2025-03-12T15:32:23Z,58257901737000,502000000000,502000000000,2000000000,21000
22031704,1f447b38d7f54d44b8e65ef5a628b83b7c6159134c7d9028d70901e04ec3de43,2025-03-12T15:32:20.056Z,2025-03-12T15:32:20.056Z,2025-03-12T15:32:23Z,364471502336584,8048264403,8048264403,7132435075,46097
22031704,fd87dd5ec37dc6bf540f5499ba3f812fc550286df76fc60177d4843e63ac50db,2025-03-12T15:32:18.11Z,2025-03-12T15:32:18.11Z,2025-03-12T15:32:23Z,37269202618284,500000000000,500000000000,13630015,47307
22031704,acc7f681da093201eac350988972ca32376198f575ea7309472a6a1975c3cb63,2025-03-12T15:32:17.891Z,2025-03-12T15:32:17.891Z,2025-03-12T15:32:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22031704,40cbfe5f73934ccb6587165134ecdb9eb16b840c5419a05f38e35ad28dd6c413,2025-03-12T15:32:16.202Z,2025-03-12T15:32:16.202Z,2025-03-12T15:32:23Z,58257901737000,102000000000,102000000000,2000000000,21000
22031704,94d8c5da125d4c60696a7ffc8fb61bad7963797b50148063d25c7e74a60f23c9,2025-03-12T15:32:16.12Z,2025-03-12T15:32:16.12Z,2025-03-12T15:32:23Z,121735116510000,5796910310,5796910310,5796910310,21000
22031763,051a0feaef6875e4319b639d9e2481a046d417354a708fe4a0a8676db678840d,2025-03-12T15:44:15.45Z,2025-03-12T15:44:15.45Z,2025-03-12T15:44:23Z,23989852341000,180600000000,180600000000,600000000,21000
22031763,804d96bb668d6d2be39a5b966ddd1b47ff6cad8e514f59fe5f666072fb2391ae,2025-03-12T15:44:14.64Z,2025-03-12T15:44:14.64Z,2025-03-12T15:44:23Z,153747520498554,102000000000,102000000000,2000000000,60474
22031763,ca46b18fb1fa5e756cbfb4476baa9fb0f1369c4c43e423f8a213380c4dfe7c40,2025-03-12T15:44:14.303Z,2025-03-12T15:44:14.303Z,2025-03-12T15:44:23Z,160700913172489,102000000000,102000000000,2000000000,63209
22031763,053d1d24744ad57df5e73fd52c16dfb5815973259ce5dfd7a2613c167f9ee35f,2025-03-12T15:44:14.291Z,2025-03-12T15:44:14.291Z,2025-03-12T15:44:23Z,160700913172489,102000000000,102000000000,2000000000,63209
22031763,26cfc933ca5e55eb3597143fe8000bda4370577ff2b2e42015c24bb1120a410d,2025-03-12T15:44:14.089Z,2025-03-12T15:44:14.089Z,2025-03-12T15:44:23Z,160700913172489,102000000000,102000000000,2000000000,63209
22031763,1d6f65dfa45637c54a7e4f4697f962d0cef51e2ba4a101a26b5526d8d2f4a7f3,2025-03-12T15:44:13.994Z,2025-03-12T15:44:13.994Z,2025-03-12T15:44:23Z,171139900492115,102000000000,102000000000,2000000000,67315
22031763,db22d4b277349fd522fc346550d9574a4c49701f4642c4023c5f107a6bf3469e,2025-03-12T15:44:13.963Z,2025-03-12T15:44:13.963Z,2025-03-12T15:44:23Z,160700913172489,102000000000,102000000000,2000000000,63209
22031763,dc238f66341f740acf5f0a6701a43ccfc043b9b98c81c25116c21d92be65eb9b,2025-03-12T15:44:13.177Z,2025-03-12T15:44:13.177Z,2025-03-12T15:44:23Z,25998536509065,500000000000,500000000000,7475634,47283
22031763,6e9e92e2e35e5b4c99c1cbac3139d96acfdc3d161a8b8fc1aacd7891db6f5233,2025-03-12T15:44:12.882Z,2025-03-12T15:44:12.882Z,2025-03-12T15:44:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22031763,7181722de253f44d58a33051c4ad4cbec4f2d40ef9b5d598ddf08f62aa0b9230,2025-03-12T15:44:06.225Z,2025-03-12T15:44:06.225Z,2025-03-12T15:44:23Z,315630000000000,15030000000,15030000000,5010000000,21000
22031803,0f9daf0e764dc92b42a70215f14af4df40e69979fdd780906f315b7f44287aad,2025-03-12T15:52:11.948Z,2025-03-12T15:52:11.948Z,2025-03-12T15:52:23Z,121720166098432,10939368232,10939368232,10000000,113408
22031802,bf89660abf93f412beb86f7afb77c8be715e2ecbeeb22c4177fd7a493b9779ff,2025-03-12T15:52:09.967Z,2025-03-12T15:52:09.967Z,2025-03-12T15:52:11Z,1313934355960737,17034995494,17034995494,5010000000,218171
22031802,3123e10bd2adb64f8efe2a3046fd945b24602e79b19b031b3d9a606a618dbc95,2025-03-12T15:52:09.727Z,2025-03-12T15:52:09.727Z,2025-03-12T15:52:11Z,190416970090123,6875000000,6875000000,2000000000,63209
22031802,a06774c849b1704ae92af20d2c3a42b5cab29c555530b45fdbbb648347be2e86,2025-03-12T15:52:09.012Z,2025-03-12T15:52:09.012Z,2025-03-12T15:52:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22031802,964ca9ac0807426a1920800182e59d946c6e611569790d03845e61e3fcdca5da,2025-03-12T15:52:08.543Z,2025-03-12T15:52:08.543Z,2025-03-12T15:52:11Z,623341420398828,8932184398,8932184398,8000000000,69786
22031802,e2fa91c8c2596b0e68af69c1a53e04340616b2e940fcb02fe9e7567ad438e6d9,2025-03-12T15:52:08.432Z,2025-03-12T15:52:08.432Z,2025-03-12T15:52:11Z,304569623603004,8932184398,8932184398,8000000000,34098
22031802,da51c3bad3172ad0546992d9c93fc5379782d3733ee33b6b52a2f8cc9ba08fc9,2025-03-12T15:52:08.383Z,2025-03-12T15:52:08.383Z,2025-03-12T15:52:11Z,110562601224686,200000000000,200000000000,1000000000,54938
22031802,5336ac37dbd754de73c37843afb8b090cb3db9f225f36209dc2827f4a5459e14,2025-03-12T15:52:08.321Z,2025-03-12T15:52:08.321Z,2025-03-12T15:52:11Z,304676809815780,8932184398,8932184398,8000000000,34110
22031802,e17183f36353434bb354a475ca9156643aa423c868ff290c1d15d11c39b2966f,2025-03-12T15:52:08.312Z,2025-03-12T15:52:08.312Z,2025-03-12T15:52:11Z,136044398254520,6250000000,6250000000,2000000000,45160
22031802,ffe0a67279a3c2af2b187d52e44ffb06888ac3cb832ce3af07d9fdfab2a78bec,2025-03-12T15:52:08.272Z,2025-03-12T15:52:08.272Z,2025-03-12T15:52:11Z,63262452687000,182000000000,182000000000,2000000000,21000
22031841,bf9fdcb723fc897860b5dc18ea5f857f8a856b4eb93fcf56a9be96304a95572e,2025-03-12T15:59:57.813Z,2025-03-12T15:59:57.813Z,2025-03-12T15:59:59Z,40643847901120,8890000000,8890000000,100000000,45160
22031841,f8c36f62f6269bff05d90dd23f70d710016698dcb8f114f8e986a8c4bcf0ceb8,2025-03-12T15:59:57.659Z,2025-03-12T15:59:57.659Z,2025-03-12T15:59:59Z,58799929272000,102000000000,102000000000,2000000000,21000
22031841,b77acffe8bb6fb9473bcfbd4a1f494d08dc105da1fe2c7064a48c45058975927,2025-03-12T15:59:55.854Z,2025-03-12T15:59:55.854Z,2025-03-12T15:59:59Z,58799929272000,5446340530,5446340530,2000000000,21000
22031841,0e6178191eb4e6d7c273f52e0e61a940b6cca083a5995804b035770f499e05cc,2025-03-12T15:59:55.838Z,2025-03-12T15:59:55.838Z,2025-03-12T15:59:59Z,162343804723360,200000000000,200000000000,2000000000,57980
22031841,1d19cbd55b0d1c81351430d45fc41f9cf7551860889e65f9e860023abcc00f7b,2025-03-12T15:59:55.358Z,2025-03-12T15:59:55.358Z,2025-03-12T15:59:59Z,58799929272000,502000000000,502000000000,2000000000,21000
22031841,6562df4816a649ffcd2515aac2b53f3a2d45538762976d263adb4bf7404d982d,2025-03-12T15:59:54.756Z,2025-03-12T15:59:54.756Z,2025-03-12T15:59:59Z,58799929272000,5446340530,5446340530,2000000000,21000
22031841,851e9e81b1a27a7f57272582a3cdc40c8e94e5c125fa2d29cdf579032ffca0c9,2025-03-12T15:59:53.823Z,2025-03-12T15:59:53.823Z,2025-03-12T15:59:59Z,58799929272000,5446340530,5446340530,2000000000,21000
22031841,5ad9f105a04a85c515c6e68a406052ce186fcd34eebd628290fc39806a25935f,2025-03-12T15:59:53.552Z,2025-03-12T15:59:53.552Z,2025-03-12T15:59:59Z,3569082000000000,33000000000,33000000000,3000000000,108154
