block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22032380,d6ce1d5561da387c98683474bc5190a014da196e1b58b0b091672e0e7f8688b9,2025-03-12T17:48:21.949Z,2025-03-12T17:48:21.949Z,2025-03-12T17:48:35Z,562972850000000,10450000000,10450000000,10450000000,53873
22032380,47f7eda024e664d8e8fa25524318fe8e03309c472afc5b2d2060afe7fd1fa0e6,2025-03-12T17:48:21.934Z,2025-03-12T17:48:21.934Z,2025-03-12T17:48:35Z,1295275347911076,8700924943,8700924943,8000000000,149654
22032380,7b2833d68d78d2d4a2f5d3df51fc6272e1bb71e67838331798f4d73d6aff2d6b,2025-03-12T17:48:21.907Z,2025-03-12T17:48:21.907Z,2025-03-12T17:48:35Z,484774026998940,8700924943,8700924943,8000000000,56010
22032380,88aeffbba7ffa89fd04ca43852124ae53d1535fe2e124f789aa4fa805cea866e,2025-03-12T17:48:21.825Z,2025-03-12T17:48:21.825Z,2025-03-12T17:48:35Z,55757803374000,102000000000,102000000000,2000000000,21000
22032417,7765c5798ab34003d3ae41c53b26a3da684c6e33108c9e02e8df51e96b824cb3,2025-03-12T17:55:52.484Z,2025-03-12T17:55:52.484Z,2025-03-12T17:55:59Z,182538468851940,6250000000,6250000000,2000000000,63197
22032417,238978cd6ce68b4799f18a916888468cb52b5843d893f82aeaaa3f52bd18bb77,2025-03-12T17:55:49.937Z,2025-03-12T17:55:49.937Z,2025-03-12T17:55:59Z,61502342510420,6100000000,6100000000,600000000,41321
22032417,3909baf5b88971e099140d353ae2ea3a6831ce4104fc99a461ae796d0b5645e3,2025-03-12T17:55:49.583Z,2025-03-12T17:55:49.583Z,2025-03-12T17:55:59Z,182573129700180,102000000000,102000000000,2000000000,63209
22032417,e7db7f4731449f51f503486784e78d77429018f99aafdc80f34638962bb9f4be,2025-03-12T17:55:49.563Z,2025-03-12T17:55:49.563Z,2025-03-12T17:55:59Z,133181420958180,102000000000,102000000000,2000000000,46109
22032417,42cff822a2c48b8ef9d7dfa21dac87d85daedd7211e914f7816a450531a646b1,2025-03-12T17:55:49.536Z,2025-03-12T17:55:49.536Z,2025-03-12T17:55:59Z,60656484420000,102000000000,102000000000,2000000000,21000
22032416,24577d6ebf193e35e2c91bb0710a0ee7c1549b92052d418de01d935bf7de3114,2025-03-12T17:55:45.563Z,2025-03-12T17:55:45.563Z,2025-03-12T17:55:47Z,59556843822000,502000000000,502000000000,2000000000,21000
22032416,9a748848565d26fd9436ddd432b50a7367563f1ab5bb96dcaca5eba6fac0c5cc,2025-03-12T17:55:45.561Z,2025-03-12T17:55:45.561Z,2025-03-12T17:55:47Z,59556843822000,502000000000,502000000000,2000000000,21000
22032416,ef96d968fa73cbd879fdeaddacc7d66fbc294fecf58a30c48df07eb40b239d2e,2025-03-12T17:55:43.438Z,2025-03-12T17:55:43.438Z,2025-03-12T17:55:47Z,59556843822000,102000000000,102000000000,2000000000,21000
22032416,11146a523b53f795bd432c518a7fdd7f3981a116702ffc738b129a811698d7cc,2025-03-12T17:55:43.41Z,2025-03-12T17:55:43.41Z,2025-03-12T17:55:47Z,128075574619120,102000000000,102000000000,2000000000,45160
22032416,86e850f8af31c927afb92f342b9dec17fc53117bedcbfc95ee4010b3a74c3561,2025-03-12T17:55:43.389Z,2025-03-12T17:55:43.389Z,2025-03-12T17:55:47Z,179297296346222,102000000000,102000000000,2000000000,63221
22032534,15b0a4887deeac17269f66656916464dd92e6901c5fd33b38ec361c211e8a23c,2025-03-12T18:19:14.69Z,2025-03-12T18:19:14.69Z,2025-03-12T18:19:23Z,16086708981000,1000000000000,1000000000000,1393318,21000
22032534,b0c35b27273886c580eed2353586f70a9bf91049e352ee97164d368c425c2a8c,2025-03-12T18:19:14.119Z,2025-03-12T18:19:14.119Z,2025-03-12T18:19:23Z,246192531897162,150000000000,150000000000,100000000,284734
22032534,c0926316e719272454645289b384773db9f74a3215942f2ef8d807ecf2e4e0d3,2025-03-12T18:19:13.652Z,2025-03-12T18:19:13.652Z,2025-03-12T18:19:23Z,61502739351033,150000000000,150000000000,100000000,71131
22032534,0ec9c88f08c0012c6cea0dabd238f838e31df3fc431abe471e78ac608155ce92,2025-03-12T18:19:12.146Z,2025-03-12T18:19:12.146Z,2025-03-12T18:19:23Z,152966552937471,15000000000,15000000000,2200000000,51597
22032533,3b4fa9edd462cb15fb45d5f08f3a9872a18cc6f505ccd3245b6dd1f9a851aa81,2025-03-12T18:19:10.338Z,2025-03-12T18:19:10.338Z,2025-03-12T18:19:11Z,126686998426560,200000000000,200000000000,2000000000,46085
22032533,3aeba3bafff6465079fc16e82d6f4d7398829bb79122f3b193043104a3674cb6,2025-03-12T18:19:10.066Z,2025-03-12T18:19:10.066Z,2025-03-12T18:19:11Z,103594064088256,150000000000,150000000000,100000000,122021
22032533,dd16b4974b46093c80b09af896ae6efc1c549820ea58ff8d9915bbd1cc680ce4,2025-03-12T18:19:10.06Z,2025-03-12T18:19:10.06Z,2025-03-12T18:19:11Z,55120385924800,150000000000,150000000000,100000000,64925
22032533,bb2fb949c1283d5c047b027f34483e9d1f78483cfe678f8bef4438c40eaa9ca1,2025-03-12T18:19:10.053Z,2025-03-12T18:19:10.053Z,2025-03-12T18:19:11Z,103604251914688,150000000000,150000000000,100000000,122033
22032533,21da2add7574146163db786644a28aae3a5c6fdac9632cd1555ccf02c0dd381c,2025-03-12T18:19:06.94Z,2025-03-12T18:19:06.94Z,2025-03-12T18:19:11Z,315630000000000,15030000000,15030000000,5010000000,21000
22032533,9181bc32572370162f957951fc245c4c3eafe80428772e685641edf8b0fb5e44,2025-03-12T18:19:05.623Z,2025-03-12T18:19:05.623Z,2025-03-12T18:19:11Z,49682633566720,150000000000,150000000000,100000000,58520
22032648,c506c7d714c194766ea9ed7d7a73e38a82515cbb70fd7cf7f716c1da18d7a89e,2025-03-12T18:42:15.587Z,2025-03-12T18:42:15.587Z,2025-03-12T18:42:23Z,53875530030000,502000000000,502000000000,2000000000,21000
22032648,1af431352e18883880f9061e7decf9ee59b162f4b49bcaf5c3bd2fd417cfb867,2025-03-12T18:42:15.577Z,2025-03-12T18:42:15.577Z,2025-03-12T18:42:23Z,160543948486540,8500000000,8500000000,2000000000,62578
22032648,9a8f1d4a4ab762f49f140b2293680b1acdf801b0999c275048a8aeb9a27d52bd,2025-03-12T18:42:14.65Z,2025-03-12T18:42:14.65Z,2025-03-12T18:42:23Z,53875530030000,6875000000,6875000000,2000000000,21000
22032648,932f936346f1f502697acce18f4dd4afe3e8b109878571d633d5f2b781aa1b67,2025-03-12T18:42:13.792Z,2025-03-12T18:42:13.792Z,2025-03-12T18:42:23Z,139812131430710,200000000000,200000000000,2000000000,54497
22032648,40e32f5975b31fbd5ea8386490d6a909b7bfcdd2ce0f336cc5153d2ca8c00f1d,2025-03-12T18:42:13.36Z,2025-03-12T18:42:13.36Z,2025-03-12T18:42:23Z,53875530030000,200000000000,200000000000,2000000000,21000
22032647,9c791499b20ed862585b559d53044cf45d0d59dff3272b5ac3e4ffb35ae71cbc,2025-03-12T18:42:12.588Z,2025-03-12T18:42:12.588Z,2025-03-12T18:42:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22032647,8e0aaacaa8ba07527db8d4231224a6d494c788962c5e7786385a1076121153bf,2025-03-12T18:42:10.758Z,2025-03-12T18:42:10.758Z,2025-03-12T18:42:11Z,47832460473800,6100000000,6100000000,600000000,40360
22032647,78641cc984ff99a3ef9ec4057793f883d4d2682925e898e19b049b34ad730ce8,2025-03-12T18:42:10.35Z,2025-03-12T18:42:10.35Z,2025-03-12T18:42:11Z,90451645577745,102000000000,102000000000,2000000000,34989
22032647,fc5bcd2223aef2383641fd9eb799219a5e465bb634b2d209c9bb8a92c77844aa,2025-03-12T18:42:10.353Z,2025-03-12T18:42:10.353Z,2025-03-12T18:42:11Z,54288049305000,102000000000,102000000000,2000000000,21000
22032647,79ae3ec16dd55ddcafbab12b63de4170592e79d1765c486ca4ae18c3b69b4314,2025-03-12T18:42:09.115Z,2025-03-12T18:42:09.115Z,2025-03-12T18:42:11Z,88954846504050,200000000000,200000000000,2000000000,34410
22032699,3dc1695bbf9d0a1e004442c502353d2fd39b3acecdf7ccc8f5fd032a0949a055,2025-03-12T18:52:30.367Z,2025-03-12T18:52:30.367Z,2025-03-12T18:52:35Z,54801023550000,102000000000,102000000000,2000000000,21000
22032699,b9c34060ed6c36c26464788003d032611dbf58c711b7842656b474f7f93a2254,2025-03-12T18:52:30.354Z,2025-03-12T18:52:30.354Z,2025-03-12T18:52:35Z,120324780707950,102000000000,102000000000,2000000000,46109
22032699,e4e9abc5d0e14b3afda44e61624c35ff1d3fb409234a238bd32c3b276956afb3,2025-03-12T18:52:30.332Z,2025-03-12T18:52:30.332Z,2025-03-12T18:52:35Z,120324780707950,102000000000,102000000000,2000000000,46109
22032699,238a50f4498d0853268249c4378ac23314dbdd7a5618dc70080160667becbc3c,2025-03-12T18:52:30.082Z,2025-03-12T18:52:30.082Z,2025-03-12T18:52:35Z,135285460137100,102000000000,102000000000,2000000000,51842
22032699,96fb607331aa2284e01e01e001e989025d68dfd10338f9a6f884c8480ac735f5,2025-03-12T18:52:30.06Z,2025-03-12T18:52:30.06Z,2025-03-12T18:52:35Z,164948471312950,102000000000,102000000000,2000000000,63209
22032699,90d7289d1c0e864e46f4e65687ac8e86f773930f580d808e7a854b4ed43d7f44,2025-03-12T18:52:30.033Z,2025-03-12T18:52:30.033Z,2025-03-12T18:52:35Z,120324780707950,102000000000,102000000000,2000000000,46109
22032699,b656068f6bf2d2eb998ee58dd5aefa3cd8c102330032daef4395c8c494951b1d,2025-03-12T18:52:30Z,2025-03-12T18:52:30Z,2025-03-12T18:52:35Z,54801023550000,102000000000,102000000000,2000000000,21000
22032699,54f1c392ee70fdc70115a0f07bcecd0a557de667f12f4e33d9209ef2a0f944ea,2025-03-12T18:52:29.99Z,2025-03-12T18:52:29.99Z,2025-03-12T18:52:35Z,135285460137100,102000000000,102000000000,2000000000,51842
22032699,12685c3ff5fe55b4f273e27d73256f22f28725a4dff3c7f2f8020c8b96b5a99a,2025-03-12T18:52:29.706Z,2025-03-12T18:52:29.706Z,2025-03-12T18:52:35Z,107798832467950,6000000000,6000000000,2000000000,41309
22032699,2e21521910fd250559e73081b70297a9e057c5545929af4ebb604634fad0f914,2025-03-12T18:52:29.676Z,2025-03-12T18:52:29.676Z,2025-03-12T18:52:35Z,1208362000000000,9500000000,9500000000,9500000000,127196
22032737,b409581c5113f1003eb9534ea83f6df229256ceeb7423e1e31535179acd4748a,2025-03-12T19:00:06.619Z,2025-03-12T19:00:06.619Z,2025-03-12T19:00:11Z,1834477095943052,10637857573,10637857573,10000000,2788753
22032737,fc56867ee32ba8c93a579885fafb3cdd804a3045963852fa9259a29be7ce7129,2025-03-12T19:00:05.991Z,2025-03-12T19:00:05.991Z,2025-03-12T19:00:11Z,122087995046556,102000000000,102000000000,2000000000,46109
22032737,1eaa8b93efeb8329026576dabbb9037dfc24009d183450e86360b53fef97868c,2025-03-12T19:00:05.978Z,2025-03-12T19:00:05.978Z,2025-03-12T19:00:11Z,315985000000000,5000000000,5000000000,5000000000,63197
22032737,eaeec9fd69fb05f18d987cfbd5f206c40d9019ac94e78aeecb418b4968d1863f,2025-03-12T19:00:05.871Z,2025-03-12T19:00:05.871Z,2025-03-12T19:00:11Z,167365591942956,102000000000,102000000000,2000000000,63209
22032737,2cd62d12076e52dc0b514f58af8b4b74462064e03c951a6f72fee31cbae88fb7,2025-03-12T19:00:05.792Z,2025-03-12T19:00:05.792Z,2025-03-12T19:00:11Z,167365591942956,102000000000,102000000000,2000000000,63209
22032737,24dd940e504ec6d2fe84dae3b4e953b1e528eade47a7f159a644be9e24fb9447,2025-03-12T19:00:05.399Z,2025-03-12T19:00:05.399Z,2025-03-12T19:00:11Z,165694822139352,8500000000,8500000000,2000000000,62578
22032737,ccb2eacf7de507f6bd7c6a41f44382bd529ad90f712967e10bda99870cc8ff50,2025-03-12T19:00:05.385Z,2025-03-12T19:00:05.385Z,2025-03-12T19:00:11Z,103561792980198,500000000000,500000000000,1326970,159537
22032737,25454629eb15411f2fa17865f61e415ad6818d63dc79cdc98689d8c8d86dfbb6,2025-03-12T19:00:04.608Z,2025-03-12T19:00:04.608Z,2025-03-12T19:00:11Z,38498286819060,7712061030,7712061030,101326970,51390
22032737,4adfa5b228168eeaecb93751768bf087109e34e1687c7ffc5b8ff675b48a01a9,2025-03-12T19:00:04.392Z,2025-03-12T19:00:04.392Z,2025-03-12T19:00:11Z,122087995046556,200000000000,200000000000,2000000000,46109
22032737,881790d21ee3ed749357e0486f113aa935a79e707cb60453a0cf01010c034aba,2025-03-12T19:00:03.598Z,2025-03-12T19:00:03.598Z,2025-03-12T19:00:11Z,74902414054808,80000000000,80000000000,100000000,100162
22032825,d1b7ba81806f1cfed5931ca646b4ec32fe56a5806291104052a39eb29993a26a,2025-03-12T19:18:03.104Z,2025-03-12T19:18:03.104Z,2025-03-12T19:18:11Z,332034991494154,6671254174,6671254174,6671254174,49771
22032825,8eb38b471bb2f9b3bab648a5f2122d8f4f797c25ec55b9dcb4fa74e1eb701b55,2025-03-12T19:18:01.887Z,2025-03-12T19:18:01.887Z,2025-03-12T19:18:11Z,52345598571000,102000000000,102000000000,2000000000,21000
22032825,9131e937ae77ae57b171cd3ad2017fb90101f3e79f688bb5984fe80a9abb93ea,2025-03-12T19:18:01.217Z,2025-03-12T19:18:01.217Z,2025-03-12T19:18:11Z,148810000000000,5000000000,5000000000,5000000000,29762
22032825,2f5a149e9f59fe2de8824b807e6f57a33780d50898b0e1673a0f1dc022c83b38,2025-03-12T19:18:00.831Z,2025-03-12T19:18:00.831Z,2025-03-12T19:18:11Z,31345598571000,6000000000,6000000000,1000000000,21000
22032825,f9bd129861b359c5374642ad413b364911fba93c8e0d707c123b19f3e8a5f7fc,2025-03-12T19:18:00.824Z,2025-03-12T19:18:00.824Z,2025-03-12T19:18:11Z,201204285542239,10574726403,10574726403,10000000,400289
22032825,db12e4d34e58baf2cd746d94baace03772bca866f6292d4e4d2270832a2d8aa3,2025-03-12T19:18:00.28Z,2025-03-12T19:18:00.28Z,2025-03-12T19:18:11Z,3568686000000000,33000000000,33000000000,3000000000,108142
22032825,3a2a8168e9387c97ac3a9740198a60af88fa998de7a7b6216df818ba02a2c028,2025-03-12T19:17:59.818Z,2025-03-12T19:17:59.818Z,2025-03-12T19:18:11Z,260925000000000,5000000000,5000000000,5000000000,52185
22032825,6a2fd6e3cde800cf2f60daeb53f4685864d6509ba568e4f2ce49bc1e91fae9f5,2025-03-12T19:17:59.71Z,2025-03-12T19:17:59.71Z,2025-03-12T19:18:11Z,52345598571000,200000000000,200000000000,2000000000,21000
22032825,eb138015e246d63e78e7b6dd8ac32d4bec4d2d130d759ca0faaba8c642b157bd,2025-03-12T19:17:59.696Z,2025-03-12T19:17:59.696Z,2025-03-12T19:18:11Z,52345598571000,200000000000,200000000000,2000000000,21000
22032825,d9554e29c0c62a4bd268df42f89a62f0946ed49eae8d91f25e5855371ed744c2,2025-03-12T19:17:59.244Z,2025-03-12T19:17:59.244Z,2025-03-12T19:18:11Z,52345598571000,200000000000,200000000000,2000000000,21000
22032865,5e3b9fcad8d1afe70d5860cdba3c9cdbc94deee3a1d0d296f5eda66b5e7019b1,2025-03-12T19:26:10.485Z,2025-03-12T19:26:10.485Z,2025-03-12T19:26:11Z,141288755480365,200000000000,200000000000,2000000000,51895
22032865,f5cab2b750f6e19cbf321fec24fa78096afac52500456c7928ba11e7ac6e4954,2025-03-12T19:26:08.201Z,2025-03-12T19:26:08.201Z,2025-03-12T19:26:11Z,169508390330620,102000000000,102000000000,2000000000,62260
22032865,a0d8706f2cd031363116b6794815df6329b1cb5269d67ed2cff945eb3cb5739c,2025-03-12T19:26:07.874Z,2025-03-12T19:26:07.874Z,2025-03-12T19:26:11Z,172092127279283,102000000000,102000000000,2000000000,63209
22032865,2d03ba873e2738639140775cec3375ed58dc2423c0e94b60e7e7a10a1dd62869,2025-03-12T19:26:07.853Z,2025-03-12T19:26:07.853Z,2025-03-12T19:26:11Z,169508390330620,102000000000,102000000000,2000000000,62260
22032865,c2849e5aa52dc9e51f3678769c969eb4fa4b2142c33f6004c296169705999216,2025-03-12T19:26:07.863Z,2025-03-12T19:26:07.863Z,2025-03-12T19:26:11Z,57174368727000,102000000000,102000000000,2000000000,21000
22032867,a002999a29b2fb98cc7a7ab37e6931c3eaa1b6faa51c38e686e09024f1a23e84,2025-03-12T19:26:06.895Z,2025-03-12T19:26:06.895Z,2025-03-12T19:26:35Z,3568686000000000,33000000000,33000000000,3000000000,108142
22032865,31e7c3dd7f331561f94892f70816259a6c56a06799b3c142fc44efaaec3bd081,2025-03-12T19:26:05.316Z,2025-03-12T19:26:05.316Z,2025-03-12T19:26:11Z,170374173628486,8500000000,8500000000,2000000000,62578
22032865,a999a2e4408024c135d89779ac60fe7282e06294e95f41ee0bd756a31a7edd43,2025-03-12T19:26:03.561Z,2025-03-12T19:26:03.561Z,2025-03-12T19:26:11Z,17302235097000,8616693310,8616693310,101326970,21000
22032865,8318c93ce4f6261cf534d31b7444851972c4c15da563d0be848b159bb3eff999,2025-03-12T19:26:03.038Z,2025-03-12T19:26:03.038Z,2025-03-12T19:26:11Z,228798337441875,7177987057,7177987057,7177987057,31875
22032865,d604d1a07ebf90ddfa052053b733647e262d75842b5e087b32befc111cbbbb3c,2025-03-12T19:26:02.834Z,2025-03-12T19:26:02.834Z,2025-03-12T19:26:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22032912,485527530e7054de8a3b2840b0b66442f085fa63383740367a6a3b19f4c34add,2025-03-12T19:35:35.462Z,2025-03-12T19:35:35.462Z,2025-03-12T19:35:35Z,53363894052000,502000000000,502000000000,2000000000,21000
22032912,c282c2e14f78e367348fa0c57f86ed80189f334a9647927b4d897ae8b9cfd9d9,2025-03-12T19:35:35.392Z,2025-03-12T19:35:35.392Z,2025-03-12T19:35:35Z,23963894052000,180600000000,180600000000,600000000,21000
22032912,4992965239d4333d52751171071ab93348be293d25db1b4716dbce6658ee0ece,2025-03-12T19:35:33.871Z,2025-03-12T19:35:33.871Z,2025-03-12T19:35:35Z,153672768042888,102000000000,102000000000,2000000000,60474
22032912,76ec1c3317597dc2920d051066fb8fa726f45cb0a1887f5a4c1aa207be807a28,2025-03-12T19:35:33.803Z,2025-03-12T19:35:33.803Z,2025-03-12T19:35:35Z,53363894052000,102000000000,102000000000,2000000000,21000
22032912,1e70e487e5210200c40715abf9741f910e2b25a17b78a506ecb8fd512c1bf1f5,2025-03-12T19:35:32.139Z,2025-03-12T19:35:32.139Z,2025-03-12T19:35:35Z,280945330646596,8509884614,8509884614,8000000000,33014
22032912,53388181fd3bc34e442edb8d33ac34b252b3aedf17405c106a3b4d6a5ed6cf0e,2025-03-12T19:35:32.121Z,2025-03-12T19:35:32.121Z,2025-03-12T19:35:35Z,533493176336274,8509884614,8509884614,8000000000,62691
22032912,2f64b6a9827a8ae22deaccee973605fe98df0cc0bfeca420f353681ff8ef74af,2025-03-12T19:35:31.992Z,2025-03-12T19:35:31.992Z,2025-03-12T19:35:35Z,533391057720906,8509884614,8509884614,8000000000,62679
22032912,1a4082ceae27e0969580a878f05c29621927a9f8e9e96c27f5ca9669a7860b24,2025-03-12T19:35:31.979Z,2025-03-12T19:35:31.979Z,2025-03-12T19:35:35Z,533391057720906,8509884614,8509884614,8000000000,62679
22032912,6dcc663bbddcbb2bf64fa773a80d4acc06801dc521543b59fbffb35f3936ef8f,2025-03-12T19:35:31.802Z,2025-03-12T19:35:31.802Z,2025-03-12T19:35:35Z,256317724573680,8509884614,8509884614,8000000000,30120
22032912,e5e998fb2c80f601354082eebb3afe685cf571186913a05857d79752d2d74cee,2025-03-12T19:35:31.765Z,2025-03-12T19:35:31.765Z,2025-03-12T19:35:35Z,533391057720906,8509884614,8509884614,8000000000,62679
22032949,963adcd738ec9bebe80fbdcd5664c90522d0649abed1ca1d42d193d37f568c6b,2025-03-12T19:43:16.132Z,2025-03-12T19:43:16.132Z,2025-03-12T19:43:23Z,945000000000000,45000000000,45000000000,45000000000,21000
22032949,431191910eac0db72eb94ddcab80b814d0ac4eea8a997e13965e8dcc2604cdb3,2025-03-12T19:43:15.397Z,2025-03-12T19:43:15.397Z,2025-03-12T19:43:23Z,945000000000000,45000000000,45000000000,45000000000,21000
22032949,504fd6e4917a51f3bd961d11fe6b4150a243583ec5890b31e0d91c4e05b795ca,2025-03-12T19:43:15.389Z,2025-03-12T19:43:15.389Z,2025-03-12T19:43:23Z,12747329280000,75000000000,75000000000,10000000,21000
22032949,a2c19e1f5412f3a891e9d102aa976e1f24b230b21f961827af797b18c36761c8,2025-03-12T19:43:15.285Z,2025-03-12T19:43:15.285Z,2025-03-12T19:43:23Z,10593375000000000,25000000000,25000000000,25000000000,423735
22032949,ee14aa807aed47d64185afe0f2ae78b9ab9d0bf919ddc4de35d698bedac66da3,2025-03-12T19:43:14.355Z,2025-03-12T19:43:14.355Z,2025-03-12T19:43:23Z,54537329280000,6000000000,6000000000,2000000000,21000
22032949,ada14c64e24a52dd8d668de0e54acd68eeeba72983a342ebddeae6e7f15bfc81,2025-03-12T19:43:13.496Z,2025-03-12T19:43:13.496Z,2025-03-12T19:43:23Z,1170381000000000,9500000000,9500000000,9500000000,123198
22032949,e00d60eda4096996b0d4578c6895412352c7c73570cc949f81665618d681f365,2025-03-12T19:43:13.392Z,2025-03-12T19:43:13.392Z,2025-03-12T19:43:23Z,232817865581793,5637645969,5637645969,5637645969,41297
22032949,435f31daa408faa64f8b9bc7ed781a4ba329cb9091b849cbc206260a1d9d9423,2025-03-12T19:43:12.213Z,2025-03-12T19:43:12.213Z,2025-03-12T19:43:23Z,1275242825212160,16230739344,16230739344,5010000000,227437
22032917,479df64d9523a4fcdcc6ab749c38272d51f192f0376d4808fdf672c6e038543e,2025-03-12T19:36:58.226Z,2025-03-12T19:36:59Z,2025-03-12T19:36:59Z,52878041181000,102000000000,102000000000,2000000000,21000
22032917,49b5fc1db5a021e429275e42570d92e9d83f3c1b8fe951b1e9c2478b34ff6684,2025-03-12T19:36:58.025Z,2025-03-12T19:36:59Z,2025-03-12T19:36:59Z,315630000000000,15030000000,15030000000,5010000000,21000
22032988,bd7f24f56259bbe3493d7dea522fab482a7054a88de48d79ceebcce8ec0af9c3,2025-03-12T19:51:05.909Z,2025-03-12T19:51:05.909Z,2025-03-12T19:51:11Z,134085930049787,28000000000,28000000000,3000000000,37699
22032988,5ac682b8fb804b72a2edeaa67dad0037e439da7db74c1b734a8bdfb5fc131832,2025-03-12T19:51:04.66Z,2025-03-12T19:51:04.66Z,2025-03-12T19:51:11Z,131250000000000,6250000000,6250000000,6250000000,21000
22032988,bd514aa34a68ebf707aae9acd99a726b37bca1a36a556516fc21333f523c18a8,2025-03-12T19:51:04.184Z,2025-03-12T19:51:04.184Z,2025-03-12T19:51:11Z,1478016742104004,16123500626,16123500626,5010000000,265508
22032988,9fe537bfec2e3a3507fbd888c6976fd0948ae5b17a909632ad6115f0daf9777e,2025-03-12T19:51:03.45Z,2025-03-12T19:51:03.45Z,2025-03-12T19:51:11Z,13810660080000,7594088365,7594088365,100900167,21000
22032988,8b6abf51c77dc9af56416c1e31d3097291fbb9d0d807c6d99d8ac85c4efb6b7c,2025-03-12T19:51:01.31Z,2025-03-12T19:51:01.31Z,2025-03-12T19:51:11Z,116465063190000,5545955390,5545955390,5545955390,21000
22032988,2b7f5bdf92dd588b4e3fd700626b3668d3427edc6c1559936ca03e692b28ae80,2025-03-12T19:51:00.483Z,2025-03-12T19:51:00.483Z,2025-03-12T19:51:11Z,161609630534417,6250000000,6250000000,2000000000,63209
22032917,479df64d9523a4fcdcc6ab749c38272d51f192f0376d4808fdf672c6e038543e,2025-03-12T19:36:58.226Z,2025-03-12T19:36:59Z,2025-03-12T19:36:59Z,52878041181000,102000000000,102000000000,2000000000,21000
22032917,49b5fc1db5a021e429275e42570d92e9d83f3c1b8fe951b1e9c2478b34ff6684,2025-03-12T19:36:58.025Z,2025-03-12T19:36:59Z,2025-03-12T19:36:59Z,315630000000000,15030000000,15030000000,5010000000,21000
22032917,1cfb3091ed0d1f1edd2e80fc91d9c976264b42801f9b01fca485fd19d8846617,2025-03-12T19:36:57.829Z,2025-03-12T19:36:59Z,2025-03-12T19:36:59Z,160719029166708,102000000000,102000000000,2000000000,63828
22032917,755df5e3ea4b34c7ec891588c2eddf25e3399e2965f1d3423062e05b896423bd,2025-03-12T19:36:57.865Z,2025-03-12T19:36:59Z,2025-03-12T19:36:59Z,116072336396217,102000000000,102000000000,2000000000,46097
22033025,01f9c6c4b45ec3aac82f3aa404ce853259aa04587bf8c0cfe1407a3e204dc483,2025-03-12T19:58:35.491Z,2025-03-12T19:58:35.491Z,2025-03-12T19:58:35Z,52432024344000,502000000000,502000000000,2000000000,21000
22033026,0e4759aff7cbfb0794365897fda3d905402b82dca9fb6783c6d726a96a471f76,2025-03-12T19:58:35.342Z,2025-03-12T19:58:35.342Z,2025-03-12T19:58:47Z,83638486045348,5689671750,5689671750,50000000,143513
22033025,f5dac496bebb24afcc72f2946f2fe16c9ce7d2776f00427b8bda35ad5942a9b7,2025-03-12T19:58:34.514Z,2025-03-12T19:58:34.514Z,2025-03-12T19:58:35Z,112783781127008,102000000000,102000000000,2000000000,45172
22033025,04b8e1e37479787a1d89edaa1071ca64f3cfe35fc7cd92e5f999f0c19cccb7a9,2025-03-12T19:58:34.265Z,2025-03-12T19:58:34.265Z,2025-03-12T19:58:35Z,115123248117976,102000000000,102000000000,2000000000,46109
