name,height,hash,time,latest_url,previous_hash,previous_url,peer_count,unconfirmed_count,high_gas_price,medium_gas_price,low_gas_price,high_priority_fee,medium_priority_fee,low_priority_fee,base_fee,last_fork_height,last_fork_hash
ETH.main,19066630,6d392aef4aae00f12f2f692578ea8ae4e6e1350945c31f55d5106bc3ca071987,2024-01-23T03:13:28.528482563Z,https://api.blockcypher.com/v1/eth/main/blocks/6d392aef4aae00f12f2f692578ea8ae4e6e1350945c31f55d5106bc3ca071987,00f9f10b93788b699ee75010d7db61dab09139a8086828a23fb75a7dbc9c6dfb,https://api.blockcypher.com/v1/eth/main/blocks/00f9f10b93788b699ee75010d7db61dab09139a8086828a23fb75a7dbc9c6dfb,11,14621,17045682004,13863313461,10595702405,2094554328,1428850446,561289107,9641945401,19065011,a0c99f7360d66b3a76d326d16bead60052ae2332e00115577c2da0095010d4b2
ETH.main,19066938,9b87ebb2194182a31c0e4c9513b718a302c0f5006fc3aea7cb6cf52600ad6c93,2024-01-23T04:15:38.93284585Z,https://api.blockcypher.com/v1/eth/main/blocks/9b87ebb2194182a31c0e4c9513b718a302c0f5006fc3aea7cb6cf52600ad6c93,00f4d6046421120092b67ff46bd9dfefba42801e5acb9337aac4e7f81dfbfff3,https://api.blockcypher.com/v1/eth/main/blocks/00f4d6046421120092b67ff46bd9dfefba42801e5acb9337aac4e7f81dfbfff3,16,12943,16735329032,13124111120,9324636541,2109652702,1449195625,535713927,8014558875,19065011,a0c99f7360d66b3a76d326d16bead60052ae2332e00115577c2da0095010d4b2
ETH.main,19067217,eff6b2ea3f3568845a69fc9b8146d49c2e88e1fc923c77f2f03b402256d57a14,2024-01-23T05:12:13.537949953Z,https://api.blockcypher.com/v1/eth/main/blocks/eff6b2ea3f3568845a69fc9b8146d49c2e88e1fc923c77f2f03b402256d57a14,00410803224744025f8027b71e440b8d58315fea03d7def3c4d973c926df1c24,https://api.blockcypher.com/v1/eth/main/blocks/00410803224744025f8027b71e440b8d58315fea03d7def3c4d973c926df1c24,16,12970,16192995398,12733639055,9492405316,2102315820,1433928274,611947788,8597326900,19065380,2eaad596804e508f1794e51e3818d56c3481c041d6065f2c76cbcb8254beef4d
ETH.main,19067538,b035e0e21d0150cb1f53e9afb24daedf07e768fc18ada8f31b6ffd7dde83dd7e,2024-01-23T06:17:02.394782008Z,https://api.blockcypher.com/v1/eth/main/blocks/b035e0e21d0150cb1f53e9afb24daedf07e768fc18ada8f31b6ffd7dde83dd7e,00bb3268c458038bad979b35a629c1dd467ab75054713b27b44dcb26b53dfc54,https://api.blockcypher.com/v1/eth/main/blocks/00bb3268c458038bad979b35a629c1dd467ab75054713b27b44dcb26b53dfc54,17,13313,16106884301,13693921246,11337095439,2096613757,1514234440,839019494,11493481984,19065502,8dd3dd035df095be326c8eb9d86dce02e8e455cb4b7b97b520d9cf93be40538f
ETH.main,19067810,5950ca8cf0825b3b19c15e71f1265bb8729e47066891344aa4128a65a4cc7cf4,2024-01-23T07:12:27.315813018Z,https://api.blockcypher.com/v1/eth/main/blocks/5950ca8cf0825b3b19c15e71f1265bb8729e47066891344aa4128a65a4cc7cf4,004f9b90f0153c7d6f734731de19b15d2dca75ea0817828bbbfbb0cb908c3dd1,https://api.blockcypher.com/v1/eth/main/blocks/004f9b90f0153c7d6f734731de19b15d2dca75ea0817828bbbfbb0cb908c3dd1,26,12507,15784679453,13006651492,10914195846,2083859490,1439360352,747616896,9121358059,19065502,8dd3dd035df095be326c8eb9d86dce02e8e455cb4b7b97b520d9cf93be40538f
ETH.main,19068126,5c71d85b3348eb0dcf707553f35e32fc25598692daaafeaaada61f57e3bdb26d,2024-01-23T08:16:40.615738456Z,https://api.blockcypher.com/v1/eth/main/blocks/5c71d85b3348eb0dcf707553f35e32fc25598692daaafeaaada61f57e3bdb26d,00b094566389e78b80cb76ed3d216e727910079ee7c73a3f2a654f45629a17c0,https://api.blockcypher.com/v1/eth/main/blocks/00b094566389e78b80cb76ed3d216e727910079ee7c73a3f2a654f45629a17c0,16,12125,15703840015,13323461600,11353492777,2058701575,1472768330,888628197,11458634319,19065532,9c6879742fadbbdfb8dbc1326ed2a8772e9c5bc931da83e7c086e9fd40eb277b
ETH.main,19068398,84b5c1c0eb432529d69b0ba98155ca707b84a77e6c61e6bd565897cc6362d984,2024-01-23T09:12:50.226074834Z,https://api.blockcypher.com/v1/eth/main/blocks/84b5c1c0eb432529d69b0ba98155ca707b84a77e6c61e6bd565897cc6362d984,00216e48ef6d87f76e561d08318ef8fc9e5820a73274575bc7ba696d97e171df,https://api.blockcypher.com/v1/eth/main/blocks/00216e48ef6d87f76e561d08318ef8fc9e5820a73274575bc7ba696d97e171df,18,12686,24556875600,15110306748,12000646620,2072653282,1543437000,958064530,23862730869,19065562,5936d5244621135b5e830da2fe431976bc273eb55e2ae53feb99dbed2c4a6cfa
ETH.main,19068700,0504915cecd9148d9c081ae8423a7b9a7f0e4a6d7df7bf98118fc9855f8c197e,2024-01-23T10:13:40.529329924Z,https://api.blockcypher.com/v1/eth/main/blocks/0504915cecd9148d9c081ae8423a7b9a7f0e4a6d7df7bf98118fc9855f8c197e,00e4d42d4155a2be0c0ef2d9042705ee6bf0a546e169890b62da530616e67bdc,https://api.blockcypher.com/v1/eth/main/blocks/00e4d42d4155a2be0c0ef2d9042705ee6bf0a546e169890b62da530616e67bdc,17,14911,28685079489,18745746934,15195774884,2043801873,1410023690,765168153,23202092547,19067075,1e280ec4821447abb06262fe3a14feca9c0c3f6cd49300f4cfdb7a5065193bad
ETH.main,19068983,8068043b6d6c607e9f1252d7c6fbc02cbe7c0bbb2879abec91b152a67fb3c63c,2024-01-23T11:10:43.60502932Z,https://api.blockcypher.com/v1/eth/main/blocks/8068043b6d6c607e9f1252d7c6fbc02cbe7c0bbb2879abec91b152a67fb3c63c,006db724422500f9d6f82c14e6f7a3c1a0d076fef0320f308fd94b457bda157e,https://api.blockcypher.com/v1/eth/main/blocks/006db724422500f9d6f82c14e6f7a3c1a0d076fef0320f308fd94b457bda157e,26,14842,19504393774,16777209273,15415922681,2142050379,1502239519,872652781,15573679959,19067075,1e280ec4821447abb06262fe3a14feca9c0c3f6cd49300f4cfdb7a5065193bad
ETH.main,19069350,3deee289f5093ad683b3cdfc02acc4d471b05addf6ec2b941b2993d0af58fc03,2024-01-23T12:24:30.041678677Z,https://api.blockcypher.com/v1/eth/main/blocks/3deee289f5093ad683b3cdfc02acc4d471b05addf6ec2b941b2993d0af58fc03,00d420f89711ae593c06074b8d973cd2d8844111345fc237e782b16f3e6080ae,https://api.blockcypher.com/v1/eth/main/blocks/00d420f89711ae593c06074b8d973cd2d8844111345fc237e782b16f3e6080ae,25,14854,19770657252,16795410227,15531932034,2151512659,1514567534,769380845,18230570053,19067075,1e280ec4821447abb06262fe3a14feca9c0c3f6cd49300f4cfdb7a5065193bad
ETH.main,19069608,4be8a88e2acf4904d52088d8bb5ce48264e0be83655a51ec7fcb1ed2b2cac87b,2024-01-23T13:16:02.192386941Z,https://api.blockcypher.com/v1/eth/main/blocks/4be8a88e2acf4904d52088d8bb5ce48264e0be83655a51ec7fcb1ed2b2cac87b,00a649fe0ea6f15a87538e833f377b8ad13755da2069241f53b681f37ec1fcc8,https://api.blockcypher.com/v1/eth/main/blocks/00a649fe0ea6f15a87538e833f377b8ad13755da2069241f53b681f37ec1fcc8,25,15757,21175447045,17953023784,16069674383,2310636482,2011867363,1718224408,18419381845,19067075,1e280ec4821447abb06262fe3a14feca9c0c3f6cd49300f4cfdb7a5065193bad
ETH.main,19069884,49e57e69450c94179b7b889c08a7e9210a5eca1bff392fd0012c1ac203a05d02,2024-01-23T14:12:16.010729304Z,https://api.blockcypher.com/v1/eth/main/blocks/49e57e69450c94179b7b889c08a7e9210a5eca1bff392fd0012c1ac203a05d02,00aedde4a7de0c60f5cc9f3024e7b368c6e4c86a79f0b020b1844c0c5e7e6215,https://api.blockcypher.com/v1/eth/main/blocks/00aedde4a7de0c60f5cc9f3024e7b368c6e4c86a79f0b020b1844c0c5e7e6215,26,15794,30673967459,19499455954,16447360766,2412302777,1895817756,982913720,30856274371,19067236,21980cbc021817efa289042f53b72c03f74e0cb4183f09fd8692f51dc1c2037c
ETH.main,19070186,8ac1b72dda997ce14b11eb04ef7590cf26dfdfffbec9c635f8b877c7acfe9507,2024-01-23T15:13:13.236605247Z,https://api.blockcypher.com/v1/eth/main/blocks/8ac1b72dda997ce14b11eb04ef7590cf26dfdfffbec9c635f8b877c7acfe9507,0080226d6e16b1b571bad9878eb0f680e912f5d4c38566fd53b87b10383713b6,https://api.blockcypher.com/v1/eth/main/blocks/0080226d6e16b1b571bad9878eb0f680e912f5d4c38566fd53b87b10383713b6,26,16239,31184226870,21118231149,17087920916,2340719391,1675968776,640435365,25194992936,19067236,21980cbc021817efa289042f53b72c03f74e0cb4183f09fd8692f51dc1c2037c
ETH.main,19070501,81ceb28fb790387a8d545e3ac79a59f19a4ab2cefff88b7a687b40e5a6007fcc,2024-01-23T16:16:51.212003538Z,https://api.blockcypher.com/v1/eth/main/blocks/81ceb28fb790387a8d545e3ac79a59f19a4ab2cefff88b7a687b40e5a6007fcc,00494ca65e51cdd920f63201abd311e422663791c0a0402fedef5e1d6a5a41ce,https://api.blockcypher.com/v1/eth/main/blocks/00494ca65e51cdd920f63201abd311e422663791c0a0402fedef5e1d6a5a41ce,26,16164,23975723706,20340579449,17195833876,2270461631,1505473036,406696364,22201305714,19067236,21980cbc021817efa289042f53b72c03f74e0cb4183f09fd8692f51dc1c2037c
ETH.main,19070772,6b913bb41b1531d9b657141f3fe20a16e8dec5e5434a2282733978bde556218b,2024-01-23T17:11:39.064011857Z,https://api.blockcypher.com/v1/eth/main/blocks/6b913bb41b1531d9b657141f3fe20a16e8dec5e5434a2282733978bde556218b,00270e3aec1922f0828fd170915f24084db2f24a5d5b43ae22ee3bcd09438680,https://api.blockcypher.com/v1/eth/main/blocks/00270e3aec1922f0828fd170915f24084db2f24a5d5b43ae22ee3bcd09438680,26,15464,22817071458,19886111743,17264256098,2246620168,1619156030,641597886,19704329850,19068033,d5434fc082fe8202f745e3d71a606ce9e2280fb1613d30bd1a3e54f7bc6e1066
ETH.main,19071093,233c593406c061448d97edb27c4d10e309e0927d74cf32bd80ccbf0a8ddb47fe,2024-01-23T18:16:15.221725657Z,https://api.blockcypher.com/v1/eth/main/blocks/233c593406c061448d97edb27c4d10e309e0927d74cf32bd80ccbf0a8ddb47fe,00964bcda2b70314f22e6c95f192e8fb89467a56abcaabdfab4eb11f57433094,https://api.blockcypher.com/v1/eth/main/blocks/00964bcda2b70314f22e6c95f192e8fb89467a56abcaabdfab4eb11f57433094,25,15324,20514456798,18588953314,17309993088,2181649673,1577577380,673915806,15800181815,19068331,ce59ce9ac8cb5ad46a91bc33426505bb34a1a188c84c60534dec6dd33fa134b7
ETH.main,19071360,c5a1740ab8e96d243e03bda11b6244e20a0ce07727c7d76c36654d0c96e803ae,2024-01-23T19:10:15.004387397Z,https://api.blockcypher.com/v1/eth/main/blocks/c5a1740ab8e96d243e03bda11b6244e20a0ce07727c7d76c36654d0c96e803ae,006eeb225eda7fc5a08738fa26a7c292c96356fa8f8414b9488046eacaad4af9,https://api.blockcypher.com/v1/eth/main/blocks/006eeb225eda7fc5a08738fa26a7c292c96356fa8f8414b9488046eacaad4af9,26,15790,24610878035,18811298710,17247280295,2197748875,1620792517,735052519,22546996047,19068331,ce59ce9ac8cb5ad46a91bc33426505bb34a1a188c84c60534dec6dd33fa134b7
ETH.main,19071671,208607f555c29019b5b0d6ac78eaa16904004772cc0dabc78685a6a7e8b0f764,2024-01-23T20:13:39.502160265Z,https://api.blockcypher.com/v1/eth/main/blocks/208607f555c29019b5b0d6ac78eaa16904004772cc0dabc78685a6a7e8b0f764,007df3956ddaae08fcc8e627895910cb157e30cb669a77dead4af9fbc4faff77,https://api.blockcypher.com/v1/eth/main/blocks/007df3956ddaae08fcc8e627895910cb157e30cb669a77dead4af9fbc4faff77,26,15285,18656544627,17336005588,15334989088,2118276362,1559264874,670208250,13362860886,19068436,3e33eae53feea01984cf49156ec95e0b97b1765502a34689ed404f1928f84d9a
ETH.main,19071955,6fbbd8764a204745f423e2c2841ca6ce84e9c75dae75f9d00a0770cc65aafb31,2024-01-23T21:11:18.153785384Z,https://api.blockcypher.com/v1/eth/main/blocks/6fbbd8764a204745f423e2c2841ca6ce84e9c75dae75f9d00a0770cc65aafb31,00549b4ee48fdb39166bc5d9cd89fe6431f8e83c010bd134f33d331b03cbfc8a,https://api.blockcypher.com/v1/eth/main/blocks/00549b4ee48fdb39166bc5d9cd89fe6431f8e83c010bd134f33d331b03cbfc8a,8,14931,17981611209,16401968159,13204123399,2185200644,1549959311,693353555,12362948507,19068436,3e33eae53feea01984cf49156ec95e0b97b1765502a34689ed404f1928f84d9a
ETH.main,19072254,62df6c86ee3e54e31b7f8abf4a7d80d7f09c9c144ad7991261aed3eef8e9c181,2024-01-23T22:11:51.564027992Z,https://api.blockcypher.com/v1/eth/main/blocks/62df6c86ee3e54e31b7f8abf4a7d80d7f09c9c144ad7991261aed3eef8e9c181,00e0aa18b8a2a94f70f934babe44cd09b481be081dd433b37e85b86e3b86dc9d,https://api.blockcypher.com/v1/eth/main/blocks/00e0aa18b8a2a94f70f934babe44cd09b481be081dd433b37e85b86e3b86dc9d,3,13286,17506430861,15596292280,11969865710,2266566211,1637605312,1123313521,10056576707,19070753,cae3b29034d0ff70c781dc5608db0b0fe7101812f4673d9d3391c6bea387311b
ETH.main,19072551,af01e1506ec700013edcba7db51ac48426258b7f3de67fd676fc28cec166fa3b,2024-01-23T23:12:39.808349917Z,https://api.blockcypher.com/v1/eth/main/blocks/af01e1506ec700013edcba7db51ac48426258b7f3de67fd676fc28cec166fa3b,006e94284fe4ccce1068ba0042d2704e72e7dc1ecf1276b78d05473540d74ad3,https://api.blockcypher.com/v1/eth/main/blocks/006e94284fe4ccce1068ba0042d2704e72e7dc1ecf1276b78d05473540d74ad3,5,12384,17121980451,14990898064,11220464776,2304917880,1571399611,841394490,9466181349,19070753,cae3b29034d0ff70c781dc5608db0b0fe7101812f4673d9d3391c6bea387311b
ETH.main,19073083,ed146bc6016baa554faa1722aafd1b37a98b982650443d9d22d148062969857f,2024-01-24T00:59:51.776441577Z,https://api.blockcypher.com/v1/eth/main/blocks/ed146bc6016baa554faa1722aafd1b37a98b982650443d9d22d148062969857f,0049796daf832bf91567bc0d8371c80c09d05dd5afe7b4e3cf4102433198bf10,https://api.blockcypher.com/v1/eth/main/blocks/0049796daf832bf91567bc0d8371c80c09d05dd5afe7b4e3cf4102433198bf10,14,11597,16317174644,14151497623,10617088293,2282771600,1455874310,616908526,11156342449,19070944,339eeed8d270bc2184ec2571cb67132427f39bae6e386842148b4f1e4098e497
ETH.main,19073394,82d48f6e8d14e5bd7cd97ff9de16ce3d0588436aa17b0fb131daafe478be8f35,2024-01-24T02:02:16.659728529Z,https://api.blockcypher.com/v1/eth/main/blocks/82d48f6e8d14e5bd7cd97ff9de16ce3d0588436aa17b0fb131daafe478be8f35,00142c5d803dd36e6437ee1d562fae7e8a6103fb73e2268d3d76d1d2e0258759,https://api.blockcypher.com/v1/eth/main/blocks/00142c5d803dd36e6437ee1d562fae7e8a6103fb73e2268d3d76d1d2e0258759,14,12120,15826339414,13617055114,10651305079,2232502850,1426601701,634951479,9283832024,19071578,52f91780f2799f5978c74605b5c4c29985a109ae2c5fc88410e7c9d3f99da39c
ETH.main,19073747,9a6868edb07e47f564f2b6bb51668b64b65a214b5b9fd61da6e750c8b41c174d,2024-01-24T03:13:25.828239071Z,https://api.blockcypher.com/v1/eth/main/blocks/9a6868edb07e47f564f2b6bb51668b64b65a214b5b9fd61da6e750c8b41c174d,0067a6e6af5ad7dbb40aeabb58ac6bd546aa5f3de70ab67845a2d4a8921950e1,https://api.blockcypher.com/v1/eth/main/blocks/0067a6e6af5ad7dbb40aeabb58ac6bd546aa5f3de70ab67845a2d4a8921950e1,25,11818,19063826618,14440558474,11295366158,2222704672,1253320157,397915080,20414043477,19071578,52f91780f2799f5978c74605b5c4c29985a109ae2c5fc88410e7c9d3f99da39c
ETH.main,19074060,6d3e7e9334898303342caafb239e552a0ce2f8bb78d56180a38cbe06d33ce7df,2024-01-24T04:16:01.757752837Z,https://api.blockcypher.com/v1/eth/main/blocks/6d3e7e9334898303342caafb239e552a0ce2f8bb78d56180a38cbe06d33ce7df,00b6d546b985d2389d9ce18a048381322a473875e81dba70fa9e06337a6ab3b8,https://api.blockcypher.com/v1/eth/main/blocks/00b6d546b985d2389d9ce18a048381322a473875e81dba70fa9e06337a6ab3b8,17,11223,15556838818,13110620745,10463377968,2245721924,1291742135,459434066,8033948630,19071578,52f91780f2799f5978c74605b5c4c29985a109ae2c5fc88410e7c9d3f99da39c
ETH.main,19074340,a45c405d89855badeabfea7ed1aa832fef34a1d3d03c359fbd642bca61b42cb7,2024-01-24T05:12:38.886010188Z,https://api.blockcypher.com/v1/eth/main/blocks/a45c405d89855badeabfea7ed1aa832fef34a1d3d03c359fbd642bca61b42cb7,00142697e294ce90d8458c63f1718b52ccb1e7fb4de723f3f60a4b4692dd1108,https://api.blockcypher.com/v1/eth/main/blocks/00142697e294ce90d8458c63f1718b52ccb1e7fb4de723f3f60a4b4692dd1108,15,12632,15194457632,12330479229,8999814475,2217193326,1287426427,458439450,8972993928,19072076,f548c9b6e1fe49ae348cd8ba9047cfc4cee97e7f59e8087ef035ec75accbc9a5
ETH.main,19074656,aa7331e71f90e282a26ded2de57d93f84f99cf6f800ec4752227418f5e9fc702,2024-01-24T06:17:04.288947382Z,https://api.blockcypher.com/v1/eth/main/blocks/aa7331e71f90e282a26ded2de57d93f84f99cf6f800ec4752227418f5e9fc702,006f7fa528c03a437533bc03ff2960356ee4fa08c446caf960562bff1bfeae71,https://api.blockcypher.com/v1/eth/main/blocks/006f7fa528c03a437533bc03ff2960356ee4fa08c446caf960562bff1bfeae71,21,12763,14455172219,11633660814,8619881959,2171398803,1287213550,555780257,7224058965,19072144,bb9b60316e317bce6d62887090a5ab6936bb0d7f482734ec5307842fdcae35cb
ETH.main,19074926,1b80e0c88870cffd29831d10189ff3d26a2c7be3d40ce447b58d2a353b1dc5f3,2024-01-24T07:12:04.371067988Z,https://api.blockcypher.com/v1/eth/main/blocks/1b80e0c88870cffd29831d10189ff3d26a2c7be3d40ce447b58d2a353b1dc5f3,006c9d46ac67865214203bb3a3d6732f106e75c1d17c59328f7e76f18ef8cde5,https://api.blockcypher.com/v1/eth/main/blocks/006c9d46ac67865214203bb3a3d6732f106e75c1d17c59328f7e76f18ef8cde5,20,13129,13957967162,11527041557,9042199847,2112959419,1315462282,576920514,8332340247,19072864,252f89c0bd1336b64b8b9c7eb5fcfbff7024545f6f9a265f29e9c38ff7b35bb6
ETH.main,19075245,66bac0986c5daa296810324fb7223f69edec959f15f1f4ecb8e8e60957934e37,2024-01-24T08:16:27.87018697Z,https://api.blockcypher.com/v1/eth/main/blocks/66bac0986c5daa296810324fb7223f69edec959f15f1f4ecb8e8e60957934e37,00e53d74cdee5a1bd986fd24dca8882632e0a876ad212cdebfb12654b47b7ecd,https://api.blockcypher.com/v1/eth/main/blocks/00e53d74cdee5a1bd986fd24dca8882632e0a876ad212cdebfb12654b47b7ecd,21,13631,13669008146,12117625949,10000796530,2111786550,1396619622,720317571,11451792839,19073242,5c6ddc2077672da2416d69ecc32295949e5dc746111cdea243e3b5212f079f3d
ETH.main,19075524,205c5a4ac803e8cb7dac0cb23dfb10dbe9b26eeb72eb507fdf139adc222455f9,2024-01-24T09:12:52.030850091Z,https://api.blockcypher.com/v1/eth/main/blocks/205c5a4ac803e8cb7dac0cb23dfb10dbe9b26eeb72eb507fdf139adc222455f9,004fce7b79e004002c1c44782a64b906916884abb5bf5389e4e5ac675d02083a,https://api.blockcypher.com/v1/eth/main/blocks/004fce7b79e004002c1c44782a64b906916884abb5bf5389e4e5ac675d02083a,23,13633,14009983283,12347325990,10484606180,2180486543,1448031641,660961303,12963905141,19073242,5c6ddc2077672da2416d69ecc32295949e5dc746111cdea243e3b5212f079f3d
ETH.main,19075827,4825986d104f03d326ca94dc7b96c2ca813e158141cb5b2879b18dfdbb82b810,2024-01-24T10:13:53.118717039Z,https://api.blockcypher.com/v1/eth/main/blocks/4825986d104f03d326ca94dc7b96c2ca813e158141cb5b2879b18dfdbb82b810,0078fde9396579e746cd1225e2b06e04d2b083d8e3c072cde3166ed0859b50cf,https://api.blockcypher.com/v1/eth/main/blocks/0078fde9396579e746cd1225e2b06e04d2b083d8e3c072cde3166ed0859b50cf,22,13574,14705518675,12585817573,10832121143,2199578381,1413795352,667133396,13483991137,19073242,5c6ddc2077672da2416d69ecc32295949e5dc746111cdea243e3b5212f079f3d
ETH.main,19076109,4bf7ec7826ba007f74d336f1ce19b0e9c05b0d78929cee6beb04ac2c469b8bfc,2024-01-24T11:10:36.931730329Z,https://api.blockcypher.com/v1/eth/main/blocks/4bf7ec7826ba007f74d336f1ce19b0e9c05b0d78929cee6beb04ac2c469b8bfc,00c191ddc2f801ba02fac0aaa3df3a746b59ae6a7a5dc53d192a68cf4a835afa,https://api.blockcypher.com/v1/eth/main/blocks/00c191ddc2f801ba02fac0aaa3df3a746b59ae6a7a5dc53d192a68cf4a835afa,23,13900,15753191215,13360468686,11835661901,2167487263,1490433462,952325502,11070169107,19074132,93f4c0f0bcc4b6b86668562c3f18acf152837dd91296150c3aa39941582e5e42
ETH.main,19076478,1734980cc15be83c545b5e8444b241a7fbaf69b29656a26c868ea7df2aa023c8,2024-01-24T12:24:52.306332467Z,https://api.blockcypher.com/v1/eth/main/blocks/1734980cc15be83c545b5e8444b241a7fbaf69b29656a26c868ea7df2aa023c8,009d25c7031984a094c63e2bf43ba0a3fa0ec729b58dc3f4052fade2fbcc499b,https://api.blockcypher.com/v1/eth/main/blocks/009d25c7031984a094c63e2bf43ba0a3fa0ec729b58dc3f4052fade2fbcc499b,25,13770,13717072403,12660133868,11940309724,2168488086,1410624037,798708559,11274825479,19074772,a91a1c235d4abc5bfe729ea12a72a6155af21f5540026008d538dc4254797f67
ETH.main,19076733,a66cc73526ffd5c4106a9b4944902c6975aa19acd2ea127c29af865d8d913d04,2024-01-24T13:16:02.592383356Z,https://api.blockcypher.com/v1/eth/main/blocks/a66cc73526ffd5c4106a9b4944902c6975aa19acd2ea127c29af865d8d913d04,00970e08fd25792ccae5512ba47aaf5ab9ed1fb25253a416a3173ea6aa017a8f,https://api.blockcypher.com/v1/eth/main/blocks/00970e08fd25792ccae5512ba47aaf5ab9ed1fb25253a416a3173ea6aa017a8f,26,14106,16054259447,13757393119,12589473271,2170004621,1469207466,879789670,14444805520,19074772,a91a1c235d4abc5bfe729ea12a72a6155af21f5540026008d538dc4254797f67
ETH.main,19077012,d6fbe5d353f98a694d5bf978fd17749195f650b88657d552cd004f1839913814,2024-01-24T14:12:25.579819487Z,https://api.blockcypher.com/v1/eth/main/blocks/d6fbe5d353f98a694d5bf978fd17749195f650b88657d552cd004f1839913814,00f702a5d815eb85386dcb0208b041cb726cbab9d6f2dac9c06c88422500556a,https://api.blockcypher.com/v1/eth/main/blocks/00f702a5d815eb85386dcb0208b041cb726cbab9d6f2dac9c06c88422500556a,26,14588,18902704142,14546383200,13123912267,2203107282,1442112000,933079606,16938517090,19075025,d74e7f4ba535cf9abd166223812e8900ea9e386c44ec7507a7bb1f422755aa51
ETH.main,19077317,b35c33295a5e1058cd15986fe377d18ddefb640ea1ea02a521e6619c8fab9a02,2024-01-24T15:13:38.182476731Z,https://api.blockcypher.com/v1/eth/main/blocks/b35c33295a5e1058cd15986fe377d18ddefb640ea1ea02a521e6619c8fab9a02,00db2dcce264792866dffe0f6a678ce6a9aa28d3da727aa2bb0a062f635ed484,https://api.blockcypher.com/v1/eth/main/blocks/00db2dcce264792866dffe0f6a678ce6a9aa28d3da727aa2bb0a062f635ed484,24,15175,22103931126,16246751789,14181901747,2242160497,1408955026,821152911,19064784103,19075025,d74e7f4ba535cf9abd166223812e8900ea9e386c44ec7507a7bb1f422755aa51
ETH.main,19077632,297726e8515fd7edce11ebf25fc760754b8e2357ba4f7d9d27a206790fdf0e6f,2024-01-24T16:17:02.758406829Z,https://api.blockcypher.com/v1/eth/main/blocks/297726e8515fd7edce11ebf25fc760754b8e2357ba4f7d9d27a206790fdf0e6f,009158088f940bc4f2c8e30df6d8253ec016da19968f6b7f11182cec217a611c,https://api.blockcypher.com/v1/eth/main/blocks/009158088f940bc4f2c8e30df6d8253ec016da19968f6b7f11182cec217a611c,26,15197,19948608718,15956492874,14372909817,2210513178,1467285774,851970689,17046730061,19075944,c6b7c22e077ece16173457129811822c499a3951d4a621995236fddef391cd5a
ETH.main,19077904,673bbc81b3db057ad8948efd5d646e445df3d05d6e91139d244b1df50b20b58d,2024-01-24T17:11:50.636845964Z,https://api.blockcypher.com/v1/eth/main/blocks/673bbc81b3db057ad8948efd5d646e445df3d05d6e91139d244b1df50b20b58d,00c2f9b843f2a8dd2602c6f69ee6160b26d3e481e74b9c6832fc9dc0cfb51724,https://api.blockcypher.com/v1/eth/main/blocks/00c2f9b843f2a8dd2602c6f69ee6160b26d3e481e74b9c6832fc9dc0cfb51724,26,14377,16676022432,15368829698,14442275318,2242577774,1466201274,832288399,13862001471,19075944,c6b7c22e077ece16173457129811822c499a3951d4a621995236fddef391cd5a
ETH.main,19078220,f09372df710be3e1fed4f5c43964e1dfbe4fc10ad8b6a5874e94083cc9496eb7,2024-01-24T18:15:27.378738898Z,https://api.blockcypher.com/v1/eth/main/blocks/f09372df710be3e1fed4f5c43964e1dfbe4fc10ad8b6a5874e94083cc9496eb7,000c1135d2976b696bc13d49dc52d1c1deffbff5dd6ff5aa0782e308e4b55592,https://api.blockcypher.com/v1/eth/main/blocks/000c1135d2976b696bc13d49dc52d1c1deffbff5dd6ff5aa0782e308e4b55592,26,15105,16347660140,15232605434,14389223240,2243513475,1471088951,881755533,11505769053,19075944,c6b7c22e077ece16173457129811822c499a3951d4a621995236fddef391cd5a
